Timestamp,RSSI
4191,-50
4191,-49
4205,-50
4230,-50
4253,-50
4269,-49
4278,-43
4279,-43
4280,-43
4281,-46
4281,-46
4282,-50
4300,-50
4300,-49
4301,-48
4301,-49
4339,-49
4369,-44
4373,-43
4389,-43
4410,-43
4428,-42
4432,-42
4447,-41
4470,-40
4490,-40
4491,-40
4512,-41
4513,-41
4530,-41
4549,-41
4550,-41
4551,-41
4551,-41
4568,-40
4575,-40
4577,-40
4590,-40
4610,-40
4614,-40
4615,-40
4625,-40
4625,-40
4650,-40
4671,-40
4671,-40
4686,-41
4711,-42
4730,-42
4731,-42
4747,-42
4770,-42
4780,-42
4830,-43
4846,-43
4847,-43
4848,-43
4849,-43
4850,-43
4851,-43
4871,-44
4904,-44
4907,-44
4910,-44
4911,-44
4911,-44
4947,-44
4950,-44
4970,-44
4971,-44
4987,-44
5010,-44
5031,-44
5031,-44
5044,-44
5056,-44
5065,-44
5070,-44
5091,-44
5091,-43
5092,-43
5093,-45
5094,-44
5094,-45
5113,-44
5113,-43
5114,-43
5114,-46
5119,-42
5123,-45
5128,-44
5130,-44
5130,-43
5149,-44
5150,-44
5151,-44
5201,-44
5210,-44
5211,-44
5229,-44
5252,-44
5289,-43
5310,-42
5331,-43
5332,-43
5347,-43
5359,-44
5370,-44
5386,-44
5387,-44
5390,-44
5390,-44
5391,-44
5391,-44
5392,-44
5393,-44
5394,-44
5394,-44
5411,-44
5411,-44
5411,-44
5412,-44
5416,-44
5430,-44
5450,-44
5451,-44
5464,-44
5490,-44
5511,-44
5511,-44
5529,-44
5536,-44
5550,-44
5572,-44
5572,-44
5580,-44
5580,-44
5630,-44
5632,-43
5639,-44
5641,-44
5647,-44
5653,-44
5654,-44
5655,-44
5655,-44
5657,-44
5666,-45
5670,-45
5671,-45
5674,-45
5674,-45
5691,-47
5691,-47
5706,-48
5706,-48
5710,-48
5730,-49
5750,-50
5751,-49
5764,-50
5791,-49
5811,-49
5812,-49
5826,-49
5850,-48
5870,-48
5871,-48
5888,-47
5910,-46
5931,-46
5931,-46
5955,-45
5955,-45
5970,-45
5990,-44
5991,-44
6005,-44
6031,-43
6051,-43
6051,-43
6064,-42
6090,-42
6092,-41
6110,-42
6111,-42
6125,-41
6150,-41
6173,-41
6173,-41
6187,-41
6203,-50
6204,-50
6205,-50
6206,-50
6210,-50
6230,-41
6231,-40
6291,-40
6291,-40
6313,-40
6330,-40
6350,-40
6351,-40
6368,-40
6368,-40
6391,-40
6411,-40
6411,-40
6427,-40
6450,-40
6470,-41
6471,-41
6481,-41
6481,-41
6493,-41
6510,-41
6531,-41
6531,-41
6546,-42
6570,-41
6590,-43
6591,-43
6607,-43
6630,-43
6630,-43
6651,-44
6651,-44
6665,-44
6691,-46
6710,-46
6711,-46
6728,-47
6750,-47
6751,-48
6752,-47
6753,-48
6755,-48
6765,-48
6766,-48
6813,-50
6830,-50
6831,-50
6869,-49
6870,-49
6877,-48
6878,-48
6910,-46
6911,-46
6911,-46
6911,-46
6912,-45
6913,-46
6930,-45
6950,-44
6951,-44
6970,-44
6970,-44
7006,-43
7008,-43
7026,-43
7027,-43
7028,-43
7028,-43
7035,-43
7037,-43
7038,-43
7038,-43
7050,-43
7058,-43
7060,-43
7073,-43
7073,-43
7086,-42
7110,-43
7121,-42
7122,-42
7131,-42
7185,-42
7190,-42
7191,-42
7210,-42
7230,-42
7244,-42
7245,-42
7267,-40
7277,-40
7290,-40
7313,-40
7313,-39
7314,-39
7332,-39
7350,-41
7366,-43
7369,-43
7386,-44
7410,-46
7430,-45
7431,-45
7444,-44
7457,-45
7466,-45
7470,-45
7491,-44
7491,-44
7528,-45
7530,-45
7551,-47
7551,-47
7566,-47
7573,-47
