target_mac,monitor_mac,rssi_0,n
20f094118214,24a1602ccfab,-44.1961827825326,2.998748286298877
20f094118214,483fda467e7a,-47.12333011176942,2.935286079197943
20f094118214,a0a3b3ff35c0,-49.00391419132329,1.870135505442972
20f094118214,a0a3b3ff66b4,-57.520579015675075,1.186321800761931
20f094118214,a4cf12fdaea9,-47.39910849369219,2.814001340781102
20f094118214,d8bfc0117c7d,-55.737895156964946,1.4071070528926823
20f094118214,f8b3b732fb6c,-44.573545076661205,3.0770043796201607
20f094118214,f8b3b73303e8,-55.57519693245343,2.555942258647422
342eb61ec446,24a1602ccfab,-45.84989274421282,2.882284716547285
342eb61ec446,483fda467e7a,-49.1387488538602,2.551463370152076
342eb61ec446,a0a3b3ff35c0,-51.37185852570977,2.353305646001973
342eb61ec446,a0a3b3ff66b4,-48.822250399043284,2.3432160856037227
342eb61ec446,a4cf12fdaea9,-44.582691884424534,3.3383875973487
342eb61ec446,d8bfc0117c7d,-40.54890337730124,3.2456223343661197
342eb61ec446,f8b3b732fb6c,-57.095470996647535,1.7005979490816987
d81c79de34e1,24a1602ccfab,-40.9545298540397,3.1882352794336244
d81c79de34e1,483fda467e7a,-49.08674405248807,2.365474228114225
d81c79de34e1,a0a3b3ff35c0,-49.796637552013344,2.529127093876888
d81c79de34e1,a0a3b3ff66b4,-46.8839087089129,2.5238445277060872
d81c79de34e1,a4cf12fdaea9,-47.8803150516187,2.655486990781264
d81c79de34e1,d8bfc0117c7d,-40.060900699220525,3.0711041703592574
d81c79de34e1,f8b3b732fb6c,-58.82596905097325,1.9150324232000042
