target_mac,monitor_mac,rssi_0,n
20f094118214,08a6f7a1e5c8,-19.045208694655916,6.0244317408136805
20f094118214,483fda467e7a,-9.414800513394587,7.280350183917156
20f094118214,a0a3b3ff35c0,,
20f094118214,a4cf12fdaea9,-26.52239166927476,5.79432208842877
20f094118214,d8bfc0117c7d,126.23149904104747,19.349938653861162
20f094118214,f8b3b732fb6c,-22.95472985602149,5.599784759457695
20f094118214,f8b3b73303e8,-31.72344355215334,5.937282876997702
20f094118214,f8b3b734347c,-0.5950665474890806,8.579263169428623
342eb61ec446,08a6f7a1e5c8,8.301943182584347,8.951812100583007
342eb61ec446,24a1602ccfab,25.014191123978815,9.65433807634851
342eb61ec446,483fda467e7a,6.449992550369149,9.005535587654409
342eb61ec446,a0a3b3ff35c0,-19.480194101812668,5.313049673377961
342eb61ec446,a0a3b3ff66b4,-4.9876977203026325,6.4351556497767435
342eb61ec446,a4cf12fdaea9,-19.24219115303576,7.021823512803363
342eb61ec446,d8bfc0117c7d,28.902153438985756,9.997044521118491
342eb61ec446,f8b3b732fb6c,-23.50834156479734,5.181719896574954
342eb61ec446,f8b3b734347c,16.364119790753712,10.854735293151773
d81c79de34e1,08a6f7a1e5c8,-13.86672418319255,6.311675058486779
d81c79de34e1,24a1602ccfab,82.13755232874466,15.001968454719234
d81c79de34e1,483fda467e7a,14.016024370575533,9.728289852128054
d81c79de34e1,a0a3b3ff35c0,-36.580413399379836,3.0977328785683502
d81c79de34e1,a0a3b3ff66b4,-15.306921708698892,5.151328723087529
d81c79de34e1,a4cf12fdaea9,-24.9810299995863,5.954256333796497
d81c79de34e1,d8bfc0117c7d,32.41687583254364,10.125669893595541
d81c79de34e1,f8b3b732fb6c,-11.676082097395703,7.374683659661532
d81c79de34e1,f8b3b734347c,-28.024284147473654,4.7723980714397705
