target_mac,target_position,distance_error_lst,distance_error_wcl_dist,distance_error_wcl_rssi,distance_error_fp
342eb61ec446,"(943, 194)",36.55110986248802,350.86769710607945,322.6317728825871,43.93176527297759
d81c79de34e1,"(939, 194)",53.79974727537231,362.03242598124496,340.71254602759285,112.14722466472365
20f094118214,"(943, 194)",75.77742523237985,358.8427850118412,339.082708566361,20.0
342eb61ec446,"(939, 395)",95.14525264344567,175.13100904606588,168.10807314662992,146.23952953972466
d81c79de34e1,"(1049, 645)",95.94237504604565,133.46846485542136,97.35018243992529,214.5250568115529
d81c79de34e1,"(1186, 783)",134.1795655635493,270.39920564190305,102.75902776885611,47.01063709417264
d81c79de34e1,"(974, 786)",142.0250922205204,240.77749723846722,231.29808268170112,196.88067452139634
d81c79de34e1,"(1036, 493)",142.10331625234375,131.60592746853183,27.832519394415765,101.11874208078342
20f094118214,"(939, 395)",144.36240954943233,162.5402748222565,143.4316136626941,193.96133635340834
342eb61ec446,"(974, 779)",181.94973540044035,237.90853487667144,206.0847742394417,71.11258679024411
342eb61ec446,"(1049, 645)",196.22104447507607,115.86510192070497,9.996698075256848,115.52488909321661
d81c79de34e1,"(939, 395)",200.48204959720243,172.1728927715173,139.41188464639842,96.33794683301072
342eb61ec446,"(1186, 783)",200.6707530038036,273.10849917777455,229.80498946685893,176.32356620712955
342eb61ec446,"(1036, 493)",210.38381354629257,38.4902147275637,104.30733366941956,82.03657720797473
20f094118214,"(1036, 493)",215.49908801508386,84.53107833467757,12.949025865926576,215.08137994721903
d81c79de34e1,"(1240, 492)",226.7351240183482,298.8737660482986,162.38881168814214,307.74827375632833
d81c79de34e1,"(777, 786)",274.75151774521186,280.0233705147483,150.30174354732907,265.1886121235224
d81c79de34e1,"(1381, 781)",279.6969399353953,283.7168199612859,188.65691103079735,165.05150711217394
d81c79de34e1,"(793, 983)",287.8309333260039,555.2827773824995,456.92471113928593,57.55866572463264
342eb61ec446,"(777, 783)",301.5632395236341,201.3374976667255,165.35067340250575,260.44769148525774
342eb61ec446,"(1381, 781)",313.1571321654095,255.26922452559978,69.77846754441039,297.0471343069985
342eb61ec446,"(1334, 185)",316.7648072289105,451.0316327622842,289.9591769311966,336.2528810285497
d81c79de34e1,"(1336, 383)",318.9629775199173,459.54416859734613,365.89522987854576,398.25243250983414
342eb61ec446,"(794, 983)",320.8412495241422,554.9175641750332,525.4815284383087,136.3084736911099
20f094118214,"(1049, 645)",331.5350330269877,157.40870051351882,146.26317064524437,12.083045973594572
d81c79de34e1,"(1336, 185)",347.44978640832954,479.0718798787503,254.23786577742794,105.07616285342742
20f094118214,"(1336, 185)",348.346051600034,398.76786693043925,254.77344606778559,213.88314566603887
20f094118214,"(1336, 383)",348.48786017814285,470.26257805053746,448.99389761067323,427.09483724343943
d81c79de34e1,"(794, 1190)",348.9968994475946,777.8097627240126,702.6585169507555,185.78482176970218
342eb61ec446,"(1240, 492)",373.65590379934986,210.47064953282074,77.38485470304245,93.29523031752481
342eb61ec446,"(1336, 383)",376.76234299328695,462.7132900234096,431.96575331192463,375.40644640176333
20f094118214,"(1240, 492)",383.8826732139583,238.4337832842946,128.32128154674976,185.3887806745597
d81c79de34e1,"(576, 786)",421.9132872053207,369.05177737871423,103.8035370855687,131.13733259449805
342eb61ec446,"(576, 783)",455.7898663383585,274.05910738620474,117.0264334109967,70.03570517957252
342eb61ec446,"(1581, 783)",456.588250989181,300.2477317578437,111.73214169494663,188.2817038376273
20f094118214,"(777, 779)",510.2958312855979,176.5780869933141,316.68681199061314,572.1975183448457
d81c79de34e1,"(1581, 786)",513.9358101531263,461.0305606680949,42.0643903228966,181.7470770053813
20f094118214,"(576, 783)",588.5846384650627,94.15508506791748,235.19026597445333,75.66372975210778
20f094118214,"(974, 779)",631.8646831266407,302.002418527061,177.23516917209008,301.0514906124864
d81c79de34e1,"(380, 783)",634.2323873225979,363.13356153753534,92.50913566032132,55.036351623268054
342eb61ec446,"(380, 784)",669.2918113068655,336.3493273224441,100.4579970125395,57.97413216254298
d81c79de34e1,"(177, 786)",684.725556161471,447.06778388675025,96.21783320827988,8.06225774829855
342eb61ec446,"(1777, 779)",691.8750008163606,449.39837211737745,188.93265831557892,231.00865784641059
342eb61ec446,"(177, 786)",741.0712005795816,618.1933157766892,97.04775294777214,77.23341245859851
20f094118214,"(380, 779)",744.8463539242954,272.3251584921235,163.184873423824,100.17983829094555
d81c79de34e1,"(1777, 779)",753.0450919327263,560.2648827352535,199.21717933064676,359.6109008358896
20f094118214,"(1186, 783)",762.9267366203553,347.38271453903155,256.5689728023847,116.01724009818541
d81c79de34e1,"(1987, 781)",777.8256588008181,491.8240530300564,91.4925739882145,103.00485425454472
342eb61ec446,"(1987, 781)",858.1483320962682,586.0495567139048,316.22158537897127,329.0060789711947
20f094118214,"(794, 983)",875.9203151750366,591.3541896407462,466.17854141107154,861.933872173498
20f094118214,"(177, 786)",930.2703471832514,1073.3832658831775,347.7129876162335,703.0256040856549
20f094118214,"(1381, 783)",953.6442358745095,479.074868773439,172.96865471664043,293.1381926668717
20f094118214,"(794, 1190)",1249.4211043231146,786.6658593961854,657.3378764265674,1256.4179241000982
342eb61ec446,"(794, 1190)",1272.4889510144724,666.3963380098522,578.8920451768157,98.59513172565875
20f094118214,"(1581, 783)",1327.3149202494533,756.9372619102115,271.3766164226865,286.50479926172267
20f094118214,"(1777, 779)",1589.062561405387,939.962710622848,77.26849018952993,284.76305940202286
20f094118214,"(1987, 781)",1806.1273674075564,1186.0555656460276,148.2701128893169,210.440015206234
