target_mac,target_position,distance_error_lst,distance_error_wcl_dist,distance_error_wcl_rssi,distance_error_fp
d81c79de34e1,"(432, 544)",11.288880186464693,108.03747763412876,118.50207528162167,68.11754546370561
342eb61ec446,"(432, 544)",12.565248986853817,101.15537148673626,93.52461289930075,141.7391971192161
20f094118214,"(435, 833)",25.778137261793773,196.84518382512212,225.92834868489248,69.63476143421474
342eb61ec446,"(663, 681)",26.940042727553976,120.41388416900386,114.12218071284485,14.142135623730951
d81c79de34e1,"(361, 335)",27.62600936750427,104.18213534537838,131.1321623944664,61.773780845922005
342eb61ec446,"(701, 544)",34.40355437497558,131.0137065407974,149.74777269784866,80.26207074328447
d81c79de34e1,"(181, 747)",45.60185184278785,99.03891476783807,117.04040237589675,135.14806694880988
d81c79de34e1,"(435, 833)",55.67834469803184,176.958342106494,220.9067334172185,40.607881008493905
20f094118214,"(361, 335)",59.88929953025452,215.29320600299525,126.76431875143074,45.34313619501854
20f094118214,"(663, 681)",69.57475336265033,51.19648246107289,82.79964613526153,55.94640292279746
342eb61ec446,"(181, 747)",69.80999665147664,67.99223022125514,108.08172562273113,43.18564576337837
20f094118214,"(179, 747)",71.89592236660305,69.74683153040799,99.27835597633464,73.00684899377592
342eb61ec446,"(361, 335)",74.36348803271265,96.75424722180807,126.18803251906091,42.20189569201838
d81c79de34e1,"(661, 682)",74.53822980469508,71.0745728862899,95.10128928839147,54.12947441089743
20f094118214,"(437, 682)",83.3896416683559,57.06660773077482,113.69196366033032,120.55289295574785
d81c79de34e1,"(212, 331)",88.65108378856739,11.351824284312453,134.95412643398478,59.20304046246274
d81c79de34e1,"(363, 188)",95.53797227042612,218.3708780450804,164.0575772183801,140.91841611372163
d81c79de34e1,"(250, 657)",100.26406471800391,32.7518114378501,68.01359589482273,203.16003544004417
20f094118214,"(171, 596)",101.07492275615631,96.78411014030605,57.81430831538168,89.20201791439474
20f094118214,"(250, 657)",103.59887353705932,62.907242877948164,35.06553058251397,99.04039579888602
342eb61ec446,"(582, 544)",103.97315500817353,17.548439381657342,34.18865787689491,41.23105625617661
342eb61ec446,"(663, 835)",104.33508498877285,55.87287169690445,52.40133048575093,215.11392330576837
342eb61ec446,"(171, 596)",111.23198789991876,73.86911862366333,61.83595859923372,230.24334952393303
d81c79de34e1,"(437, 682)",113.41665581938132,61.94311403802615,113.09861011393515,134.80726983364065
342eb61ec446,"(435, 833)",114.59313569003643,223.1685894020883,243.22229913250882,91.23595782365635
20f094118214,"(104, 819)",116.63635981701682,121.30458691307213,111.36002401170704,155.93909067324972
20f094118214,"(363, 188)",119.12538984052344,160.24196825223765,181.4556780860476,133.76471881628578
d81c79de34e1,"(663, 835)",119.85533525940335,56.89214370070156,53.86774183015592,68.76772498781678
d81c79de34e1,"(104, 819)",138.0427311679675,113.4329172273863,109.60830856659514,113.85077953180645
342eb61ec446,"(101, 657)",138.93971235091067,120.2155480194812,41.986781940535,166.37307474468338
342eb61ec446,"(212, 331)",139.92616096701525,29.73887516103812,96.89538954018086,98.71676655968832
20f094118214,"(212, 188)",146.29487987687605,194.8247270291129,122.56373746343999,213.243991709028
d81c79de34e1,"(171, 596)",147.5278567171127,119.14995278957956,85.87236755588562,136.2974687952788
20f094118214,"(582, 544)",149.13385419698344,35.905102424813485,42.27005581843042,153.11760186209813
20f094118214,"(432, 544)",155.7757032932479,65.45897373274425,67.70269824803961,86.05230967266364
342eb61ec446,"(363, 188)",157.82733382359717,183.60931788913842,208.96653885682477,93.23625904121208
342eb61ec446,"(104, 819)",163.73351307654826,137.99897659513633,111.49506004071658,152.04275714416653
d81c79de34e1,"(101, 657)",172.2640637846575,44.565354636026804,52.08419633309238,223.8861317723811
d81c79de34e1,"(582, 544)",178.11207389720335,72.22379216620907,52.96901149891927,126.53062870309307
20f094118214,"(104, 657)",181.97636828515712,80.2494676398173,38.06421129156067,17.029386365926403
d81c79de34e1,"(217, 188)",190.45514262734548,268.74347849747795,133.21673501743234,193.63109254456012
d81c79de34e1,"(179, 896)",205.3468657100498,210.67080424935057,215.1645289628828,44.40720662234904
20f094118214,"(250, 823)",206.69257576992456,184.89647018380188,206.2776413778213,74.32361670424818
342eb61ec446,"(217, 188)",214.85385266952596,316.89120550707275,214.4868179001853,200.3696583817021
342eb61ec446,"(437, 682)",218.07808341977068,70.05033447718385,84.90459361263197,173.18487231857176
20f094118214,"(212, 335)",229.6876814643494,156.68330103727803,66.78840810393898,36.796738985948195
20f094118214,"(701, 542)",243.02797178990718,151.3013833313663,156.5630318623205,20.615528128088304
d81c79de34e1,"(701, 544)",246.56596892476165,154.31235892944596,169.3726379779112,233.40308481251913
342eb61ec446,"(250, 823)",252.62305014289578,187.30414527887032,211.20427794924944,113.26517558367179
d81c79de34e1,"(250, 823)",256.0199061123989,198.3036724211308,213.0366246677067,123.64869590901475
342eb61ec446,"(249, 657)",260.6332162987514,6.086122312247438,66.53439748347905,122.3315167894194
20f094118214,"(663, 835)",274.8205537160545,113.82096527161599,136.51578342685872,84.581321815162
342eb61ec446,"(179, 896)",278.79677463964566,253.12011728255138,262.53444093748794,74.24284477308234
20f094118214,"(179, 896)",281.9877605374845,214.8939857077787,222.04433961072638,121.45781160551181
