timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006193.5451722,"(884.0, 45.0)","(645.0, 215.0)"
1734006193.5471704,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.5706637,"(1308.2411270865919, 189.10963762386822)","(815.0, 670.0)"
1734006193.5716224,"(1180.4949129475754, 300.760290734111)","(1400.0, 535.0)"
1734006193.581488,"(1165.427380510808, 303.97035771909424)","(820.0, 710.0)"
1734006193.582475,"(1124.3311499476015, 326.49153616892465)","(1400.0, 535.0)"
1734006193.5854878,"(1140.859998932097, 322.29430589184744)","(1400.0, 525.0)"
1734006193.592822,"(1160.8106813985974, 303.92296131749015)","(1405.0, 535.0)"
1734006193.5948825,"(1160.8106813985974, 303.92296131749015)","(1405.0, 535.0)"
1734006193.5978613,"(1158.3217050187304, 317.8601918440399)","(1400.0, 515.0)"
1734006193.6018603,"(1168.7459666690515, 308.6694267466497)","(1400.0, 525.0)"
1734006193.6120875,"(1146.9954299031829, 327.8462357008927)","(1405.0, 505.0)"
1734006193.622086,"(1146.9954299031829, 327.8462357008927)","(1405.0, 505.0)"
1734006193.6294668,"(1129.6085983541407, 332.65502198809304)","(1400.0, 520.0)"
1734006193.631467,"(1129.6085983541407, 332.65502198809304)","(1400.0, 520.0)"
1734006193.6324663,"(1151.2591407866928, 312.71838192988815)","(1400.0, 530.0)"
1734006193.638198,"(1157.4384597722624, 311.28760279342146)","(1405.0, 525.0)"
1734006193.6391976,"(1174.2534610954447, 307.39420400157167)","(1405.0, 515.0)"
1734006193.6401975,"(1174.2534610954447, 307.39420400157167)","(1405.0, 515.0)"
1734006193.6412013,"(1174.2534610954447, 307.39420400157167)","(1405.0, 515.0)"
1734006193.642199,"(1174.2534610954447, 307.39420400157167)","(1405.0, 515.0)"
1734006193.643206,"(1174.2534610954447, 307.39420400157167)","(1405.0, 515.0)"
1734006193.6452012,"(1207.3336413874665, 278.60649692008326)","(1405.0, 540.0)"
1734006193.6471994,"(1207.3336413874665, 278.60649692008326)","(1405.0, 540.0)"
1734006193.6481986,"(1207.3336413874665, 278.60649692008326)","(1405.0, 540.0)"
1734006193.649202,"(1198.519992037866, 272.23869139014494)","(1390.0, 550.0)"
1734006193.6501975,"(1198.519992037866, 272.23869139014494)","(1390.0, 550.0)"
1734006193.654323,"(1198.519992037866, 272.23869139014494)","(1390.0, 550.0)"
1734006193.6563764,"(1174.5328930852265, 369.0864990467965)","(1390.0, 545.0)"
1734006193.6573794,"(1174.5328930852265, 369.0864990467965)","(1390.0, 545.0)"
1734006193.660336,"(1174.5328930852265, 369.0864990467965)","(1390.0, 545.0)"
1734006193.6613655,"(1174.5328930852265, 369.0864990467965)","(1390.0, 545.0)"
1734006193.674414,"(1155.0438667909225, 378.4868302444304)","(1530.0, 190.0)"
1734006193.6784215,"(1155.0438667909225, 378.4868302444304)","(1530.0, 190.0)"
1734006193.6867943,"(1128.5461908415125, 390.3940322243918)","(1575.0, 230.0)"
1734006193.6887915,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.6918316,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.6928332,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.6987915,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.7011075,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.702639,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.7043917,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.7237945,"(1167.1647775409474, 373.04008341436185)","(1530.0, 200.0)"
1734006193.726792,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.732794,"(1149.8327102187116, 380.82855613665527)","(1535.0, 195.0)"
1734006193.7376883,"(1126.8796939470205, 396.6563527473294)","(1495.0, 145.0)"
1734006193.7427013,"(1110.737443865293, 404.1765295439427)","(1495.0, 135.0)"
1734006193.7467008,"(1126.8796939470205, 396.6563527473294)","(1495.0, 145.0)"
1734006193.7543063,"(1110.737443865293, 404.1765295439427)","(1495.0, 135.0)"
1734006193.7553189,"(1123.2825224349333, 395.34437679536325)","(1520.0, 165.0)"
1734006193.7585957,"(1108.0418405826265, 402.3097063939106)","(1520.0, 155.0)"
1734006193.762323,"(1123.2825224349333, 395.34437679536325)","(1520.0, 165.0)"
1734006193.7643187,"(1123.2825224349333, 395.34437679536325)","(1520.0, 165.0)"
1734006193.7663584,"(1123.2825224349333, 395.34437679536325)","(1520.0, 165.0)"
1734006193.7800653,"(1126.7854323415709, 393.6600846958037)","(1510.0, 140.0)"
1734006193.7850742,"(1142.9773855695057, 386.26404278031987)","(1510.0, 150.0)"
1734006193.7860827,"(1142.9773855695057, 386.26404278031987)","(1510.0, 150.0)"
1734006193.7936883,"(1142.9773855695057, 386.26404278031987)","(1510.0, 150.0)"
1734006193.795691,"(1142.9773855695057, 386.26404278031987)","(1510.0, 150.0)"
1734006193.7966902,"(1142.9773855695057, 386.26404278031987)","(1510.0, 150.0)"
1734006193.8006902,"(1142.9773855695057, 386.26404278031987)","(1510.0, 150.0)"
1734006193.801726,"(1148.134128137861, 383.9085836429309)","(1500.0, 140.0)"
1734006193.802692,"(1148.134128137861, 383.9085836429309)","(1500.0, 140.0)"
1734006193.8047252,"(1148.134128137861, 383.9085836429309)","(1500.0, 140.0)"
1734006193.8103125,"(1148.134128137861, 383.9085836429309)","(1500.0, 140.0)"
1734006193.8183143,"(1148.134128137861, 383.9085836429309)","(1500.0, 140.0)"
1734006193.826699,"(1164.7690017154987, 376.3102278110523)","(1500.0, 150.0)"
1734006193.8277,"(1157.9201941983538, 379.5974006460533)","(1510.0, 185.0)"
1734006193.8327014,"(1161.6964591968651, 362.4250733267166)","(1510.0, 170.0)"
1734006193.8366983,"(1161.6964591968651, 362.4250733267166)","(1510.0, 170.0)"
1734006193.840698,"(1161.6964591968651, 362.4250733267166)","(1510.0, 170.0)"
1734006193.8441484,"(1167.715202415759, 369.30488739823005)","(1515.0, 165.0)"
1734006193.847106,"(1167.715202415759, 369.30488739823005)","(1515.0, 165.0)"
1734006193.8481088,"(1167.715202415759, 369.30488739823005)","(1515.0, 165.0)"
1734006193.8491082,"(1167.715202415759, 369.30488739823005)","(1515.0, 165.0)"
1734006193.8501077,"(1167.715202415759, 369.30488739823005)","(1515.0, 165.0)"
1734006193.8551064,"(1167.715202415759, 369.30488739823005)","(1515.0, 165.0)"
1734006193.857106,"(1150.3803226592322, 376.8884710464217)","(1520.0, 165.0)"
1734006193.8574374,"(1150.3803226592322, 376.8884710464217)","(1520.0, 165.0)"
1734006193.866483,"(1143.8866946463422, 381.44624713165683)","(1510.0, 150.0)"
1734006193.8789537,"(1122.2208637724939, 391.0418225485495)","(1550.0, 185.0)"
1734006193.8819618,"(1122.2208637724939, 391.0418225485495)","(1550.0, 185.0)"
1734006193.893915,"(1098.8037798894181, 407.98093463887415)","(715.0, 90.0)"
1734006193.8949668,"(1080.6636332006576, 416.3439668307915)","(705.0, 90.0)"
1734006193.8979795,"(1084.4189467157057, 414.54026896032553)","(715.0, 80.0)"
1734006193.9049797,"(1117.244734656698, 412.24653220304504)","(1555.0, 155.0)"
1734006193.9069831,"(1117.244734656698, 412.24653220304504)","(1555.0, 155.0)"
1734006193.9089794,"(1112.7402675190463, 405.15419660044284)","(1550.0, 160.0)"
1734006193.9188302,"(1151.0630541724606, 387.0905341443605)","(1545.0, 170.0)"
1734006193.91983,"(1151.0630541724606, 387.0905341443605)","(1545.0, 170.0)"
1734006193.92283,"(1152.6335951535007, 379.5910744542805)","(1545.0, 160.0)"
1734006193.9288611,"(1113.8571957860713, 397.0185982290428)","(1550.0, 150.0)"
1734006193.9338305,"(1113.8571957860713, 397.0185982290428)","(1550.0, 150.0)"
1734006193.9348297,"(1098.0706225233225, 408.4426326362803)","(1530.0, 130.0)"
1734006193.93583,"(1116.705941071596, 399.84496325103146)","(1525.0, 130.0)"
1734006193.936832,"(1098.0706225233225, 408.4426326362803)","(1530.0, 130.0)"
1734006193.9436326,"(1136.3463248634848, 390.7835927139713)","(1525.0, 140.0)"
1734006193.9446354,"(1136.3463248634848, 390.7835927139713)","(1525.0, 140.0)"
1734006193.952633,"(1136.3463248634848, 390.7835927139713)","(1525.0, 140.0)"
1734006193.9536316,"(1152.6335951535007, 379.5910744542805)","(1545.0, 160.0)"
1734006193.9570436,"(1147.3118003650654, 372.96262191367305)","(1540.0, 160.0)"
1734006193.9580429,"(1153.713317936429, 370.2696259899287)","(1525.0, 150.0)"
1734006193.9590414,"(1153.713317936429, 370.2696259899287)","(1525.0, 150.0)"
1734006193.961055,"(1153.713317936429, 370.2696259899287)","(1525.0, 150.0)"
1734006193.969042,"(1150.3234590455347, 371.6956747468804)","(1535.0, 160.0)"
1734006193.9700413,"(1142.2640701410571, 375.08610541049626)","(695.0, 65.0)"
1734006193.975323,"(1139.273730188718, 391.060916785217)","(700.0, 75.0)"
1734006193.983323,"(1117.3598405125065, 397.09679525941556)","(1585.0, 210.0)"
1734006193.9878273,"(1099.07375995139, 405.4031543814194)","(1590.0, 210.0)"
1734006193.9928267,"(1117.3598405125065, 397.09679525941556)","(1585.0, 210.0)"
1734006193.9958591,"(1127.4188413157635, 392.5275452880441)","(1565.0, 195.0)"
1734006193.9968286,"(1122.2956629823361, 396.13260119682053)","(1560.0, 190.0)"
1734006194.006657,"(1118.5628559316835, 397.84229311465197)","(1565.0, 190.0)"
1734006194.0126574,"(1123.669604396918, 394.2306170959868)","(1575.0, 205.0)"
1734006194.0206566,"(1142.2464863359646, 385.7921629265951)","(1570.0, 210.0)"
1734006194.0216565,"(1121.2018564446425, 358.02084630421484)","(1385.0, 520.0)"
1734006194.023658,"(1119.7515253667234, 368.3015043563734)","(1385.0, 520.0)"
1734006194.0283744,"(1121.2018564446425, 358.02084630421484)","(1385.0, 520.0)"
1734006194.031389,"(1121.2018564446425, 358.02084630421484)","(1385.0, 520.0)"
1734006194.035356,"(1086.100450173466, 370.10918859279474)","(675.0, 85.0)"
1734006194.036395,"(1086.100450173466, 370.10918859279474)","(675.0, 85.0)"
1734006194.042355,"(1121.2018564446425, 358.02084630421484)","(1385.0, 520.0)"
1734006194.044383,"(1115.698974038086, 359.91594775942036)","(685.0, 80.0)"
1734006194.047875,"(1079.3907176047217, 372.4199092325663)","(665.0, 80.0)"
1734006194.054875,"(1072.1170824990852, 349.53013311477423)","(670.0, 75.0)"
1734006194.0579047,"(1072.1170824990852, 349.53013311477423)","(670.0, 75.0)"
