timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.684091,"(1461.0, 241.0)","(1200.0, 270.0)"
1734007511.6850548,"(1461.0, 241.0)","(1200.0, 270.0)"
1734007511.6860552,"(1461.0, 241.0)","(1340.0, 485.0)"
1734007511.6881142,"(1461.0, 241.0)","(1340.0, 485.0)"
1734007511.6890552,"(1461.0, 241.0)","(1340.0, 485.0)"
1734007511.6992624,"(1293.4572144905092, 335.6616738128624)","(1340.0, 485.0)"
1734007511.7042563,"(1351.8563631839877, 302.6661548010469)","(1335.0, 490.0)"
1734007511.7052534,"(1351.8563631839877, 302.6661548010469)","(1335.0, 490.0)"
1734007511.708288,"(1391.1281203313802, 280.47761201277007)","(1315.0, 515.0)"
1734007511.7092893,"(1391.1281203313802, 280.47761201277007)","(1315.0, 515.0)"
1734007511.7132795,"(1391.1281203313802, 280.47761201277007)","(1315.0, 515.0)"
1734007511.719944,"(1391.1281203313802, 280.47761201277007)","(1315.0, 515.0)"
1734007511.720946,"(1358.7787397189027, 298.75501205881994)","(1290.0, 530.0)"
1734007511.722945,"(1306.6197529714354, 328.224839571139)","(1330.0, 500.0)"
1734007511.7259643,"(1306.6197529714354, 328.224839571139)","(1330.0, 500.0)"
1734007511.7289462,"(1306.6197529714354, 328.224839571139)","(1330.0, 500.0)"
1734007511.7319458,"(1345.763193272142, 306.10879580123975)","(1300.0, 520.0)"
1734007511.737668,"(1328.955843624297, 315.6049483522722)","(1285.0, 525.0)"
1734007511.7379477,"(1328.955843624297, 315.6049483522722)","(1285.0, 525.0)"
1734007511.7389896,"(1336.3663712813182, 311.41800022605514)","(1280.0, 530.0)"
1734007511.7451296,"(1336.3663712813182, 311.41800022605514)","(1280.0, 530.0)"
1734007511.7471302,"(1336.3663712813182, 311.41800022605514)","(1280.0, 530.0)"
1734007511.7510924,"(1318.9388600863228, 321.26454405122763)","(1270.0, 535.0)"
1734007511.7521503,"(1318.9388600863228, 321.26454405122763)","(1270.0, 535.0)"
1734007511.7571287,"(1318.9388600863228, 321.26454405122763)","(1270.0, 535.0)"
1734007511.7647429,"(1326.6882727137975, 316.8861259167043)","(1255.0, 535.0)"
1734007511.7657444,"(1299.2529167698776, 332.387102025019)","(1240.0, 545.0)"
1734007511.7687056,"(1282.5813264110764, 340.10045222305024)","(1395.0, 80.0)"
1734007511.7727048,"(1292.8573544429807, 334.392759163047)","(1390.0, 80.0)"
1734007511.7841768,"(1272.0273130995529, 345.96254877887293)","(1395.0, 75.0)"
1734007511.7851796,"(1272.0273130995529, 345.96254877887293)","(1395.0, 75.0)"
1734007511.7861376,"(1272.0273130995529, 345.96254877887293)","(1395.0, 75.0)"
1734007511.7871404,"(1272.0273130995529, 345.96254877887293)","(1395.0, 75.0)"
1734007511.7881446,"(1272.0273130995529, 345.96254877887293)","(1395.0, 75.0)"
1734007511.7937343,"(1250.1828778352465, 358.09577098989286)","(1400.0, 70.0)"
1734007511.7947345,"(1250.1828778352465, 358.09577098989286)","(1400.0, 70.0)"
1734007511.8009942,"(1180.8400605859022, 396.6113837875938)","(1385.0, 30.0)"
1734007511.8019922,"(1180.8400605859022, 396.6113837875938)","(1385.0, 30.0)"
1734007511.802992,"(1180.8400605859022, 396.6113837875938)","(1385.0, 30.0)"
1734007511.8099918,"(1111.1266030614463, 435.3328641558622)","(1370.0, 0.0)"
1734007511.810994,"(1111.1266030614463, 435.3328641558622)","(1370.0, 0.0)"
1734007511.8119948,"(1111.1266030614463, 435.3328641558622)","(1370.0, 0.0)"
1734007511.813604,"(1099.9352656860133, 441.5489545043504)","(1375.0, 0.0)"
1734007511.8143172,"(1111.1266030614463, 435.3328641558622)","(1370.0, 0.0)"
1734007511.8153322,"(1099.9352656860133, 441.5489545043504)","(1375.0, 0.0)"
1734007511.8263323,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8273585,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.828359,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8407283,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8413298,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8423324,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8440063,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8450212,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8470604,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8480208,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8490558,"(1099.9352656860133, 441.5489545043504)","(1375.0, 0.0)"
1734007511.8513832,"(1099.9352656860133, 441.5489545043504)","(1375.0, 0.0)"
1734007511.852021,"(1093.3517731202844, 444.4825527653679)","(1525.0, 180.0)"
1734007511.858049,"(1093.3517731202844, 444.4825527653679)","(1525.0, 180.0)"
1734007511.8610203,"(1093.3517731202844, 444.4825527653679)","(1525.0, 180.0)"
1734007511.862048,"(1093.3517731202844, 444.4825527653679)","(1525.0, 180.0)"
1734007511.8719556,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.8769405,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.8779776,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.8839686,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.8889773,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.8911643,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.8921688,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.8961692,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.897131,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9023733,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9048626,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9068556,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9108558,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9138556,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9170709,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9180725,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9324665,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9335225,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.938517,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9394813,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9494815,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.950509,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.951481,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9545193,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9555106,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.9564795,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
1734007511.961481,"(1082.227758035821, 450.6393701274375)","(1530.0, 180.0)"
