timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006193.5451722,"(884.0, 45.0)","(645.0, 215.0)"
1734006193.5471704,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.5706637,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.5716224,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.581488,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.582475,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.5854878,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.592822,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.5948825,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.5978613,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.6018603,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.6120875,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.622086,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.6294668,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.631467,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.6324663,"(1134.5348791195945, 130.10370243923836)","(1400.0, 450.0)"
1734006193.638198,"(1143.850024813486, 133.26794603716334)","(1405.0, 430.0)"
1734006193.6391976,"(1143.850024813486, 133.26794603716334)","(1405.0, 430.0)"
1734006193.6401975,"(1153.294759700778, 136.4762095344064)","(1405.0, 415.0)"
1734006193.6412013,"(1153.294759700778, 136.4762095344064)","(1405.0, 415.0)"
1734006193.642199,"(1153.294759700778, 136.4762095344064)","(1405.0, 415.0)"
1734006193.643206,"(1153.294759700778, 136.4762095344064)","(1405.0, 415.0)"
1734006193.6452012,"(1153.294759700778, 136.4762095344064)","(1405.0, 415.0)"
1734006193.6471994,"(1153.294759700778, 136.4762095344064)","(1405.0, 415.0)"
1734006193.6481986,"(1153.294759700778, 136.4762095344064)","(1405.0, 415.0)"
1734006193.649202,"(1143.6384151931984, 133.19606477966533)","(825.0, 680.0)"
1734006193.6501975,"(1133.9748638994174, 129.91347196583328)","(1380.0, 425.0)"
1734006193.654323,"(1133.9748638994174, 129.91347196583328)","(1380.0, 425.0)"
1734006193.6563764,"(1105.1761765632489, 379.60287844064203)","(80.0, 845.0)"
1734006193.6573794,"(1105.1761765632489, 379.60287844064203)","(80.0, 845.0)"
1734006193.660336,"(1105.1761765632489, 379.60287844064203)","(80.0, 845.0)"
1734006193.6613655,"(1105.1761765632489, 379.60287844064203)","(80.0, 845.0)"
1734006193.674414,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.6784215,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.6867943,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.6887915,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.6918316,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.6928332,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.6987915,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7011075,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.702639,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7043917,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7237945,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.726792,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.732794,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7376883,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7427013,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7467008,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7543063,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7553189,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7585957,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.762323,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7643187,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7663584,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7800653,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7850742,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7860827,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7936883,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.795691,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.7966902,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8006902,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.801726,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.802692,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8047252,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8103125,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8183143,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.826699,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8277,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8327014,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8366983,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.840698,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8441484,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.847106,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8481088,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8491082,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8501077,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8551064,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.857106,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8574374,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.866483,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8789537,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8819618,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.893915,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8949668,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.8979795,"(1067.8066307582892, 398.4864100060819)","(1240.0, 15.0)"
1734006193.9049797,"(1072.3193994726546, 407.1651089488115)","(1260.0, 15.0)"
1734006193.9069831,"(1072.3193994726546, 407.1651089488115)","(1260.0, 15.0)"
1734006193.9089794,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9188302,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.91983,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.92283,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9288611,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9338305,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9348297,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.93583,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.936832,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9436326,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9446354,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.952633,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9536316,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9570436,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9580429,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9590414,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.961055,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.969042,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9700413,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.975323,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.983323,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9878273,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9928267,"(1076.7080002928512, 415.6050152921312)","(1275.0, 15.0)"
1734006193.9958591,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006193.9968286,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.006657,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.0126574,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.0206566,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.0216565,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.023658,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.0283744,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.031389,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.035356,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.036395,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.042355,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.044383,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.047875,"(1062.3541728616985, 422.1267494422747)","(1270.0, 5.0)"
1734006194.054875,"(1058.1443266708495, 413.22510400200827)","(1250.0, 5.0)"
