timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.2958553,"(1461.0, 241.0)","(940.0, 95.0)"
1734007659.3021486,"(1461.0, 241.0)","(940.0, 95.0)"
1734007659.325143,"(1461.0, 241.0)","(940.0, 95.0)"
1734007659.3290524,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.3319106,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.3389106,"(1254.0082931325287, 170.68739246789534)","(55.0, 815.0)"
1734007659.352713,"(1254.0082931325287, 170.68739246789534)","(55.0, 815.0)"
1734007659.3561645,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.3597128,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.3617108,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.3656764,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.3749738,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.3867223,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.397415,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.4144146,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.4204311,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.4234147,"(1213.4395785683723, 156.90668526759265)","(55.0, 725.0)"
1734007659.431728,"(1273.6298046248137, 177.35258527983277)","(55.0, 805.0)"
1734007659.4356894,"(1273.6298046248137, 177.35258527983277)","(55.0, 805.0)"
1734007659.449718,"(1273.6298046248137, 177.35258527983277)","(55.0, 805.0)"
1734007659.4527235,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4567163,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.458722,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4610262,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4637258,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4746616,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4766617,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4786625,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4896643,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.4916744,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.501675,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.5036983,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.5057244,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.5077283,"(1215.457250968868, 157.59206445389628)","(80.0, 780.0)"
1734007659.5097277,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5246196,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5298162,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.534197,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5371132,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5515978,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5570214,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.563029,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5656843,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5666344,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
1734007659.5794847,"(1193.9196782152917, 150.27600854453584)","(1025.0, 625.0)"
