timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005556.2093222,"(884.0, 45.0)","(1080.0, 505.0)"
1734005556.212444,"(1172.5, 143.0)","(1280.0, 470.0)"
1734005556.2152848,"(1150.350823532188, 135.47618962271898)","(1110.0, 320.0)"
1734005556.2202828,"(1172.5, 143.0)","(1280.0, 470.0)"
1734005556.23227,"(1172.5, 143.0)","(1280.0, 470.0)"
1734005556.2342632,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2362635,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.243384,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2454472,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.252442,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2624085,"(1132.1628408699482, 148.90971889337288)","(980.0, 0.0)"
1734005556.27013,"(1132.1628408699482, 148.90971889337288)","(980.0, 0.0)"
1734005556.272183,"(1132.1628408699482, 148.90971889337288)","(980.0, 0.0)"
1734005556.2745695,"(1132.1628408699482, 148.90971889337288)","(980.0, 0.0)"
1734005556.2751296,"(1132.1628408699482, 148.90971889337288)","(980.0, 0.0)"
1734005556.276131,"(1132.1628408699482, 148.90971889337288)","(980.0, 0.0)"
1734005556.3223252,"(1132.1628408699482, 148.90971889337288)","(980.0, 0.0)"
1734005556.3238823,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.324908,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3259037,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3278985,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.336933,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.337931,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.338933,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.382969,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.384961,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3869612,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3929522,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.3976223,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.3986225,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.399622,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.401622,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4326038,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.438609,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4486358,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4556406,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4586358,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4596364,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4640949,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.468114,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.502221,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5031736,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5051734,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.510468,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5154636,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5164638,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.517464,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.552322,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.557324,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5577383,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5587597,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.562795,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.588101,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5901017,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.593099,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2701592,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2714272,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2733924,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.277433,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2873943,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2881083,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.290032,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2910323,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.311244,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3162472,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3199687,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3583791,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.359377,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3663747,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.38229,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4163134,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4173136,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4193158,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4285922,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.477733,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4794748,"(1158.5292640050507, 255.8921003777929)","(1005.0, 0.0)"
1734005559.4804928,"(1158.5292640050507, 255.8921003777929)","(1005.0, 0.0)"
1734005559.4825287,"(1158.5292640050507, 255.8921003777929)","(1005.0, 0.0)"
1734005559.485532,"(1158.5292640050507, 255.8921003777929)","(1005.0, 0.0)"
1734005559.488526,"(1156.5249213584432, 267.1801104002284)","(1005.0, 5.0)"
1734005559.4905252,"(1156.5249213584432, 267.1801104002284)","(1005.0, 5.0)"
1734005559.5237515,"(1156.5249213584432, 267.1801104002284)","(1005.0, 5.0)"
1734005559.5317495,"(1156.5249213584432, 267.1801104002284)","(1005.0, 5.0)"
1734005559.5347495,"(1156.5249213584432, 267.1801104002284)","(1005.0, 5.0)"
1734005559.5357504,"(1156.5249213584432, 267.1801104002284)","(1005.0, 5.0)"
1734005559.536761,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.5427215,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.5437214,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.5447552,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.659093,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.6621237,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.6690872,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.6711347,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.6731606,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.6829026,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.684902,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.6868892,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.6908867,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.692973,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.695035,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.707997,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.7092,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.7180994,"(1021.5339012647859, 258.7021250289251)","(870.0, 0.0)"
1734005559.7191029,"(1100.5362427907544, 255.51983330882325)","(970.0, 0.0)"
1734005559.7211,"(1100.5362427907544, 255.51983330882325)","(970.0, 0.0)"
1734005559.7602506,"(1100.5362427907544, 255.51983330882325)","(970.0, 0.0)"
1734005559.7612498,"(1082.2866931147519, 256.25494304997494)","(955.0, 0.0)"
1734005559.7632504,"(1082.2866931147519, 256.25494304997494)","(955.0, 0.0)"
1734005559.796485,"(1082.2866931147519, 256.25494304997494)","(955.0, 0.0)"
1734005559.797484,"(1082.2866931147519, 256.25494304997494)","(955.0, 0.0)"
1734005559.8034508,"(1082.2866931147519, 256.25494304997494)","(955.0, 0.0)"
1734005559.804263,"(1097.3194439265815, 272.27085852444225)","(980.0, 0.0)"
1734005559.805287,"(1097.3194439265815, 272.27085852444225)","(980.0, 0.0)"
1734005559.8406932,"(1096.0958680220951, 287.14576530349416)","(980.0, 0.0)"
1734005559.8456576,"(1096.0958680220951, 287.14576530349416)","(980.0, 0.0)"
1734005559.8496945,"(1096.0958680220951, 287.14576530349416)","(980.0, 0.0)"
1734005559.8506925,"(1114.493667629281, 298.6813855784374)","(895.0, 0.0)"
1734005559.8837276,"(1114.493667629281, 298.6813855784374)","(895.0, 0.0)"
1734005559.8847334,"(1066.8440856051539, 246.23824423558847)","(915.0, 0.0)"
1734005559.8867283,"(1066.8440856051539, 246.23824423558847)","(915.0, 0.0)"
1734005559.930773,"(1050.7450661430125, 228.51965957503802)","(920.0, 0.0)"
1734005559.9337366,"(1050.7450661430125, 228.51965957503802)","(920.0, 0.0)"
1734005559.935735,"(1050.7450661430125, 228.51965957503802)","(920.0, 0.0)"
1734005559.937735,"(1050.7450661430125, 228.51965957503802)","(920.0, 0.0)"
1734005559.938795,"(1099.4137106487894, 230.00020545353144)","(940.0, 5.0)"
1734005559.939814,"(1099.4137106487894, 230.00020545353144)","(940.0, 5.0)"
1734005559.944249,"(1099.4137106487894, 230.00020545353144)","(940.0, 5.0)"
1734005559.9688272,"(1100.2229371795079, 219.9029622268941)","(940.0, 0.0)"
1734005559.975345,"(1100.2229371795079, 219.9029622268941)","(940.0, 0.0)"
1734005559.9803517,"(1100.2229371795079, 219.9029622268941)","(940.0, 0.0)"
1734005559.982345,"(1119.239680210768, 221.01499785054332)","(945.0, 5.0)"
1734005559.9833453,"(1119.239680210768, 221.01499785054332)","(945.0, 5.0)"
1734005559.9924238,"(1119.239680210768, 221.01499785054332)","(945.0, 5.0)"
