timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006730.4359,"(1461.0, 241.0)","(1470.0, 365.0)"
1734006730.4408967,"(1482.1635582274064, 264.1825688930531)","(1195.0, 145.0)"
1734006730.4498951,"(1438.0741453831242, 260.88912603188646)","(1330.0, 495.0)"
1734006730.4568603,"(1392.6593747759441, 300.2883157855608)","(1150.0, 470.0)"
1734006730.4626694,"(1438.0741453831242, 260.88912603188646)","(1330.0, 495.0)"
1734006730.463676,"(1441.7193136005071, 257.72679200794187)","(1335.0, 490.0)"
1734006730.4646318,"(1443.3470459784603, 256.31466692242986)","(1335.0, 490.0)"
1734006730.4656322,"(1444.8549462262354, 255.00650116055547)","(1335.0, 490.0)"
1734006730.467672,"(1450.8393542196718, 249.8147799882472)","(1335.0, 485.0)"
1734006730.4716332,"(1330.3310073623436, 317.2739529574361)","(1335.0, 485.0)"
1734006730.473634,"(1338.0901155930171, 312.93049428532146)","(1335.0, 485.0)"
1734006730.4746337,"(1330.3310073623436, 317.2739529574361)","(1335.0, 485.0)"
1734006730.4756334,"(1275.6708398100966, 349.1801226184107)","(1335.0, 485.0)"
1734006730.486342,"(1285.461706132629, 343.73019379037567)","(1335.0, 485.0)"
1734006730.494379,"(1294.8064355656727, 338.5285999119949)","(1335.0, 490.0)"
1734006730.5067024,"(1294.8064355656727, 338.5285999119949)","(1335.0, 490.0)"
1734006730.5087042,"(1285.461706132629, 343.73019379037567)","(1335.0, 485.0)"
1734006730.510702,"(1285.461706132629, 343.73019379037567)","(1335.0, 485.0)"
1734006730.5211363,"(1285.461706132629, 343.73019379037567)","(1335.0, 485.0)"
1734006730.5240846,"(1299.2951788686696, 335.63443699760944)","(1335.0, 485.0)"
1734006730.525087,"(1289.4834412950509, 341.37655559835054)","(1335.0, 490.0)"
1734006730.5330844,"(1279.5304381574024, 347.2013469791951)","(1335.0, 490.0)"
1734006730.5409567,"(1289.0630161162046, 341.89905327172926)","(1335.0, 490.0)"
1734006730.5489566,"(1279.5304381574024, 347.2013469791951)","(1335.0, 490.0)"
1734006730.5499568,"(1279.5304381574024, 347.2013469791951)","(1335.0, 490.0)"
1734006730.5519638,"(1199.3922178050805, 394.1006002727818)","(1320.0, 495.0)"
1734006730.5529573,"(1129.9818382389435, 434.7216043101136)","(1110.0, 455.0)"
1734006730.553972,"(1118.516101561641, 440.9143043109272)","(1100.0, 455.0)"
1734006730.5557427,"(1129.9818382389435, 434.7216043101136)","(1110.0, 455.0)"
1734006730.5567577,"(1199.3922178050805, 394.1006002727818)","(1320.0, 495.0)"
1734006730.5597928,"(1269.5579571969881, 352.74832737345497)","(1335.0, 485.0)"
1734006730.5637555,"(1269.5579571969881, 352.74832737345497)","(1335.0, 485.0)"
1734006730.5657573,"(1269.5579571969881, 352.74832737345497)","(1335.0, 485.0)"
1734006730.56876,"(1269.5579571969881, 352.74832737345497)","(1335.0, 485.0)"
1734006730.5707617,"(1279.5304381574024, 347.2013469791951)","(1335.0, 490.0)"
1734006730.5793395,"(1269.5579571969881, 352.74832737345497)","(1335.0, 485.0)"
1734006730.5996013,"(1279.5304381574024, 347.2013469791951)","(1335.0, 490.0)"
1734006730.602602,"(1289.4834412950509, 341.37655559835054)","(1335.0, 490.0)"
1734006730.6036031,"(1289.4834412950509, 341.37655559835054)","(1335.0, 490.0)"
1734006730.6066012,"(1280.9673051521181, 360.4337543175351)","(1325.0, 490.0)"
1734006730.612434,"(1271.822404074657, 365.21486839970976)","(1325.0, 485.0)"
1734006730.61577,"(1261.4943808257456, 371.99629535683715)","(1320.0, 485.0)"
1734006730.6217687,"(1265.0091951271518, 370.4375195209898)","(1325.0, 475.0)"
1734006730.6277685,"(1274.5345450704058, 365.49665187338417)","(1330.0, 480.0)"
1734006730.6287713,"(1274.5345450704058, 365.49665187338417)","(1330.0, 480.0)"
1734006730.633571,"(1274.5345450704058, 365.49665187338417)","(1330.0, 480.0)"
1734006730.634573,"(1284.4314971796764, 358.8887930513808)","(1330.0, 480.0)"
1734006730.6475706,"(1274.5345450704058, 365.49665187338417)","(1330.0, 480.0)"
1734006730.6480274,"(1283.6252646627727, 360.78123012038185)","(1330.0, 485.0)"
1734006730.6490548,"(1286.2170445156987, 359.62872395960727)","(1330.0, 475.0)"
1734006730.6500585,"(1286.2170445156987, 359.62872395960727)","(1330.0, 475.0)"
1734006730.6510613,"(1286.2170445156987, 359.62872395960727)","(1330.0, 475.0)"
1734006730.65208,"(1286.2170445156987, 359.62872395960727)","(1330.0, 475.0)"
1734006730.6600544,"(1185.4770311295242, 383.4436748539873)","(1300.0, 110.0)"
1734006730.661055,"(1185.4770311295242, 383.4436748539873)","(1300.0, 110.0)"
1734006730.6630547,"(1120.503925936868, 417.0343693367675)","(1285.0, 85.0)"
1734006730.6651144,"(1113.7579047550491, 420.52202066297275)","(1280.0, 80.0)"
1734006730.6691177,"(1122.5510635036783, 414.9739639540043)","(1280.0, 75.0)"
1734006730.670096,"(1116.0585810773819, 418.3113149745082)","(1280.0, 75.0)"
1734006730.6751354,"(1115.5004309290382, 418.56890577597727)","(1280.0, 75.0)"
1734006730.6760943,"(1121.9998894570372, 415.2285203102112)","(1285.0, 80.0)"
1734006730.6821263,"(1121.9998894570372, 415.2285203102112)","(1285.0, 80.0)"
