timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006730.5240846,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.525087,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5330844,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5409567,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5489566,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5499568,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5519638,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5529573,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.553972,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5557427,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5567577,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5597928,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5637555,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5657573,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.56876,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5707617,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5793395,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.5996013,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.602602,"(1461.0, 241.0)","(1025.0, 780.0)"
1734006730.6036031,"(1461.0, 241.0)","(940.0, 295.0)"
1734006730.6066012,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.612434,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.61577,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6217687,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6277685,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6287713,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.633571,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.634573,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6475706,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6480274,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6490548,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6500585,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6510613,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.65208,"(1309.111337448061, 476.90437203115187)","(1385.0, 255.0)"
1734006730.6600544,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.661055,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.6630547,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.6651144,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.6691177,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.670096,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.6751354,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.6760943,"(1158.1483105098093, 323.5290427795447)","(1310.0, 105.0)"
1734006730.6821263,"(1194.1795800938426, 313.71028894030513)","(0.0, 810.0)"
1734006730.6841228,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.6851163,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.6885073,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.6895466,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.6905198,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.6925466,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.6935215,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.6985216,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7095218,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.715105,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7171392,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7221212,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.724121,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.728122,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.730121,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.737132,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7391672,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7431557,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7471385,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7523346,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7541084,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.7571518,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.7611392,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.7631233,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.770124,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.7781577,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.779121,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.789133,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.7931256,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.7941265,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.7961257,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.797125,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.7991264,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.8041234,"(1182.8221205347932, 288.2244316160441)","(1330.0, 110.0)"
1734006730.805163,"(1201.5787042066531, 285.0402495931413)","(1330.0, 115.0)"
1734006730.8071237,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8091238,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8121593,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8181632,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8221233,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8231442,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8241231,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8341322,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.8371253,"(1210.2384943129764, 251.48539643739792)","(1340.0, 100.0)"
1734006730.838125,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8391244,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.840125,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8411248,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8431244,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8474998,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8485377,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8499427,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8509302,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8633602,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8693616,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8713615,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.881388,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.883391,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.885383,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006730.8863597,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.8873932,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.8961637,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.898168,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.8991363,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.9001365,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.9011374,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.9041667,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.90617,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9101632,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9121633,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9141524,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.918151,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9201374,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9211376,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9281642,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9321375,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.934151,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9351518,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9381375,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9391377,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9424615,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9435067,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.944553,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9465497,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9495225,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9505546,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9525535,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9535215,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9567971,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9687746,"(1033.9437686242009, 175.78842064022814)","(1400.0, 410.0)"
1734006730.9817762,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.9837768,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.9858062,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.988808,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.9907858,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.996807,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006730.9988084,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006731.0047753,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006731.0127766,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006731.0147932,"(1033.3921376667945, 145.86620033609148)","(1350.0, 485.0)"
1734006731.0157957,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0218103,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0237951,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.025807,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0267763,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0288055,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0308106,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0317762,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.032776,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0367892,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.037777,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.040815,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.042807,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.043777,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.045776,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0527763,"(1048.7698717209728, 149.28742431175147)","(1340.0, 485.0)"
1734006731.0567768,"(1048.7555645843076, 155.22663058617496)","(1345.0, 485.0)"
1734006731.058806,"(1048.7555645843076, 155.22663058617496)","(1345.0, 485.0)"
1734006731.0628102,"(1033.5062088252016, 152.0537833322643)","(1365.0, 480.0)"
1734006731.0737815,"(1033.5062088252016, 152.0537833322643)","(1365.0, 480.0)"
