timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005310.6574392,"(1461.0, 241.0)","(1465.0, 115.0)"
1734005310.6584392,"(1461.0, 241.0)","(1330.0, 490.0)"
1734005310.6594398,"(1161.0, 410.5)","(1380.0, 445.0)"
1734005310.6604395,"(1078.038088359387, 301.03220684244036)","(1365.0, 460.0)"
1734005310.663439,"(1139.2458580573975, 291.43742109694915)","(1365.0, 490.0)"
1734005310.6644392,"(1139.2458580573975, 291.43742109694915)","(1365.0, 490.0)"
1734005310.6654396,"(1143.693637659834, 324.54916714378294)","(1300.0, 525.0)"
1734005310.6734395,"(1143.693637659834, 324.54916714378294)","(1300.0, 525.0)"
1734005310.6764398,"(1134.7884622824429, 329.3548374022192)","(1205.0, 110.0)"
1734005310.679439,"(1153.296847699755, 312.4109631656235)","(1210.0, 100.0)"
1734005310.68144,"(1114.8147894581164, 321.34178114096113)","(1100.0, 55.0)"
1734005310.6844392,"(1116.2907128774689, 309.09606823760856)","(1145.0, 50.0)"
1734005310.6874402,"(1128.1306828231836, 306.75712515868884)","(1190.0, 70.0)"
1734005310.6884398,"(1109.4840720710986, 325.8303872568472)","(1050.0, 45.0)"
1734005310.6894395,"(1109.4840720710986, 325.8303872568472)","(1050.0, 45.0)"
1734005310.6924393,"(1101.225882558966, 327.82331377509115)","(1055.0, 45.0)"
1734005310.695439,"(1101.225882558966, 327.82331377509115)","(1055.0, 45.0)"
1734005310.6974392,"(1101.225882558966, 327.82331377509115)","(1055.0, 45.0)"
1734005310.6984391,"(1053.924836107084, 377.4775018340241)","(995.0, 55.0)"
1734005310.6994395,"(1061.4629933143738, 374.95023179808146)","(995.0, 60.0)"
1734005310.7004392,"(1048.9614875157301, 381.61773873501966)","(930.0, 75.0)"
1734005310.7034404,"(1057.6464015010642, 378.65380956645095)","(940.0, 75.0)"
1734005310.7084394,"(1092.798372851311, 342.6617168377003)","(955.0, 60.0)"
1734005310.7124395,"(1081.918277106739, 353.80184354736673)","(945.0, 65.0)"
1734005310.7134397,"(1028.9428326586362, 369.5655362700826)","(835.0, 100.0)"
1734005310.7194512,"(1069.6331927307417, 318.5800076518095)","(850.0, 55.0)"
1734005310.7204406,"(1087.2195278265074, 344.4981617237783)","(835.0, 55.0)"
1734005310.7274406,"(1091.1394720506164, 343.41274648285923)","(1160.0, 60.0)"
1734005310.7294395,"(1064.6519743346894, 370.64234026490476)","(840.0, 70.0)"
1734005310.7314394,"(1050.814041936284, 345.69815292767794)","(850.0, 75.0)"
1734005310.735451,"(1084.7627706894102, 337.0328899540902)","(955.0, 50.0)"
1734005310.736442,"(1084.7627706894102, 337.0328899540902)","(955.0, 50.0)"
1734005310.7394392,"(1084.0340361491121, 347.588096000171)","(970.0, 60.0)"
1734005310.7494397,"(1087.2414676785388, 345.82714971785924)","(995.0, 60.0)"
1734005310.75044,"(1083.6479390836691, 339.9597294694619)","(1005.0, 55.0)"
1734005310.7564394,"(1124.7142863892582, 329.1901722294893)","(1220.0, 130.0)"
1734005310.76044,"(1170.1537558391988, 317.2737735404701)","(1250.0, 155.0)"
1734005310.7634394,"(1163.581831416696, 320.77701275501096)","(1395.0, 395.0)"
1734005310.7644398,"(1092.0297226754353, 339.969564168025)","(1410.0, 475.0)"
1734005310.7654395,"(1089.4600764106106, 341.3887759392083)","(1410.0, 480.0)"
1734005310.76644,"(1108.5137796205331, 336.24053258523975)","(1405.0, 480.0)"
1734005310.7714396,"(1076.078762727794, 345.0043596646363)","(1410.0, 480.0)"
1734005310.7754395,"(1049.2470160845194, 374.3207989252278)","(1375.0, 490.0)"
