timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005310.6604395,"(884.0, 45.0)","(1035.0, 110.0)"
1734005310.663439,"(1108.1294234682077, 121.13408492160957)","(850.0, 480.0)"
1734005310.6644392,"(1108.1294234682077, 121.13408492160957)","(850.0, 480.0)"
1734005310.6654396,"(1098.3192543617129, 243.5602948856553)","(890.0, 60.0)"
1734005310.6734395,"(1098.3192543617129, 243.5602948856553)","(890.0, 60.0)"
1734005310.6764398,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005310.679439,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005310.68144,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005310.6844392,"(1081.781206117565, 230.82598401451193)","(940.0, 15.0)"
1734005310.6874402,"(1081.781206117565, 230.82598401451193)","(940.0, 15.0)"
1734005310.6884398,"(1081.781206117565, 230.82598401451193)","(940.0, 15.0)"
1734005310.6894395,"(1081.781206117565, 230.82598401451193)","(940.0, 15.0)"
1734005310.6924393,"(1063.7965187270015, 230.34347497235112)","(930.0, 10.0)"
1734005310.695439,"(1063.7965187270015, 230.34347497235112)","(930.0, 10.0)"
1734005310.6974392,"(1063.7965187270015, 230.34347497235112)","(930.0, 10.0)"
1734005310.6984391,"(1063.7965187270015, 230.34347497235112)","(930.0, 10.0)"
1734005310.6994395,"(1081.781206117565, 230.82598401451193)","(940.0, 15.0)"
1734005310.7004392,"(1081.781206117565, 230.82598401451193)","(940.0, 15.0)"
1734005310.7034404,"(1100.9866102398423, 231.34124352089705)","(960.0, 15.0)"
1734005310.7084394,"(1100.9866102398423, 231.34124352089705)","(960.0, 15.0)"
1734005310.7124395,"(1100.9866102398423, 231.34124352089705)","(960.0, 15.0)"
1734005310.7134397,"(973.0204016892384, 227.90805330881125)","(800.0, 30.0)"
1734005310.7194512,"(973.0204016892384, 227.90805330881125)","(800.0, 30.0)"
1734005310.7204406,"(992.1898374679512, 267.2950265731265)","(785.0, 20.0)"
1734005310.7274406,"(1003.2179386871164, 266.6764729712957)","(805.0, 15.0)"
1734005310.7294395,"(1003.2179386871164, 266.6764729712957)","(805.0, 15.0)"
1734005310.7314394,"(982.505075293104, 228.16251649054053)","(815.0, 25.0)"
1734005310.735451,"(1063.7965187270015, 230.34347497235112)","(930.0, 10.0)"
1734005310.736442,"(1063.7965187270015, 230.34347497235112)","(930.0, 10.0)"
1734005310.7394392,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005310.7494397,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005310.75044,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005310.7564394,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005310.76044,"(1161.2380236587687, 252.09129782442358)","(975.0, 45.0)"
1734005310.7634394,"(1161.2380236587687, 252.09129782442358)","(975.0, 45.0)"
1734005310.7644398,"(995.4929262726833, 258.22392431856747)","(835.0, 35.0)"
1734005310.7654395,"(995.4929262726833, 258.22392431856747)","(835.0, 35.0)"
1734005310.76644,"(995.4929262726833, 258.22392431856747)","(835.0, 35.0)"
1734005310.7714396,"(1006.5828913869234, 257.813591735877)","(850.0, 30.0)"
1734005310.7754395,"(1006.5828913869234, 257.813591735877)","(850.0, 30.0)"
1734005310.7834396,"(1006.5828913869234, 257.813591735877)","(850.0, 30.0)"
1734005310.7854486,"(1006.5828913869234, 257.813591735877)","(850.0, 30.0)"
1734005310.7874403,"(984.1809167609819, 218.92199252343443)","(860.0, 40.0)"
1734005310.7924397,"(984.1809167609819, 218.92199252343443)","(860.0, 40.0)"
1734005310.7954395,"(984.1809167609819, 218.92199252343443)","(860.0, 40.0)"
1734005310.7994404,"(984.1809167609819, 218.92199252343443)","(860.0, 40.0)"
1734005310.8004394,"(994.7442394347433, 219.41110280690805)","(875.0, 40.0)"
1734005310.80144,"(994.7442394347433, 219.41110280690805)","(875.0, 40.0)"
1734005310.8024514,"(994.7442394347433, 219.41110280690805)","(875.0, 40.0)"
1734005310.8104398,"(1006.6635313709063, 238.18279569020825)","(875.0, 30.0)"
1734005310.8134398,"(1006.6635313709063, 238.18279569020825)","(875.0, 30.0)"
1734005310.8144395,"(1006.6635313709063, 238.18279569020825)","(875.0, 30.0)"
1734005310.824439,"(1006.6635313709063, 238.18279569020825)","(875.0, 30.0)"
1734005310.825439,"(1082.916911750161, 238.6556200542502)","(955.0, 35.0)"
1734005310.8264396,"(1082.916911750161, 238.6556200542502)","(955.0, 35.0)"
1734005310.8284397,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005310.82944,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005310.8304403,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005310.8334398,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005310.835447,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.836442,"(1091.9746172472805, 289.63266880468154)","(975.0, 5.0)"
1734005310.83944,"(1091.9746172472805, 289.63266880468154)","(975.0, 5.0)"
1734005310.8404405,"(1091.9746172472805, 289.63266880468154)","(975.0, 5.0)"
1734005310.84144,"(1043.3971296863856, 296.0345397174355)","(860.0, 15.0)"
1734005310.8424397,"(1043.3971296863856, 296.0345397174355)","(860.0, 15.0)"
1734005310.8474398,"(1043.3971296863856, 296.0345397174355)","(860.0, 15.0)"
1734005310.8484397,"(1018.8403463542813, 257.3600616208445)","(870.0, 25.0)"
1734005310.8524606,"(1019.5799745950206, 273.81909201345877)","(870.0, 30.0)"
1734005310.8614397,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.8664396,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.8674405,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.8734396,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.87444,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.87644,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.8794394,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005310.8824396,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005310.8834488,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005310.8844397,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.8914397,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.8944397,"(1062.7618570338002, 270.6085666826869)","(940.0, 25.0)"
1734005310.89844,"(1019.5799745950206, 273.81909201345877)","(870.0, 30.0)"
1734005310.9064412,"(1031.586122645053, 294.08193616572805)","(865.0, 25.0)"
1734005310.9104407,"(1031.586122645053, 294.08193616572805)","(865.0, 25.0)"
1734005310.9114408,"(1076.9207020366548, 288.4779084985552)","(960.0, 15.0)"
1734005310.9124408,"(1076.9207020366548, 288.4779084985552)","(960.0, 15.0)"
1734005310.9234405,"(1076.9207020366548, 288.4779084985552)","(960.0, 15.0)"
1734005310.926441,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.934442,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.9354422,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.9364605,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.9404392,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.94444,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.9454398,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.9514403,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005310.9564426,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005310.9574397,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.9584396,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005310.9594395,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005310.966958,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005310.970958,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005310.9719572,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005310.9729576,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005310.9744723,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.9754698,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005310.977469,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005310.98799,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005310.9889896,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005310.99099,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.003991,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.00499,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0059917,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.009992,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.013993,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005311.0149903,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005311.0159924,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005311.016992,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005311.032971,"(1095.7109173989966, 271.3528851927613)","(970.0, 15.0)"
1734005311.0339706,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.037971,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.0389712,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.0399709,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.040971,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.046985,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0479844,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0489843,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0579865,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.0639837,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.0649838,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.0669858,"(1114.8674872397683, 269.76111255908756)","(980.0, 20.0)"
1734005311.0699844,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0709844,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.071983,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0729845,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.081983,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0829854,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0889854,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0949836,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0959835,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.0979848,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.100984,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.115983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.1199844,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.1209834,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.126983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.1279836,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.128983,"(1047.0876234860868, 256.31490250085903)","(910.0, 20.0)"
1734005311.129984,"(1047.0876234860868, 256.31490250085903)","(910.0, 20.0)"
1734005311.1439831,"(1047.0876234860868, 256.31490250085903)","(910.0, 20.0)"
1734005311.144984,"(1047.0876234860868, 256.31490250085903)","(910.0, 20.0)"
1734005311.147983,"(1047.0876234860868, 256.31490250085903)","(910.0, 20.0)"
1734005311.1489832,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.149983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.1619833,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.165984,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.166983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.1679842,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.1739843,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.1759832,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.182983,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.183983,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.188984,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.192984,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.1939833,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.208984,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.2099829,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.2109833,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.213984,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.2159832,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.2199843,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.2209845,"(1079.7299800219855, 269.34700545393645)","(960.0, 30.0)"
1734005311.221983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2239833,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2369902,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.237983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2389834,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.241984,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2429829,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2449834,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2469842,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2479832,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2549832,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.259983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.260983,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2679875,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2709842,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2719836,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2749834,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2759836,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2829857,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.283986,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.2869835,"(1080.4897438764085, 255.07901237984322)","(950.0, 25.0)"
1734005311.290983,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.2939837,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.2949865,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.2979865,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.2989843,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.2999833,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3019843,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3029845,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3079834,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3089838,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3099835,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3149834,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3299851,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3309834,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3499837,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3509834,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3539853,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.354985,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3609834,"(1077.705943867092, 272.84896848827424)","(950.0, 10.0)"
1734005311.3659832,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3689878,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3709853,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3729856,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
1734005311.3739848,"(1063.1444168603525, 255.72079553775154)","(935.0, 20.0)"
