timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.275564,"(1461.0, 241.0)","(1035.0, 450.0)"
1734005108.2765646,"(1461.0, 241.0)","(1510.0, 380.0)"
1734005108.2775626,"(1161.0, 410.5)","(1435.0, 480.0)"
1734005108.2785623,"(1234.1233543377393, 369.1853047991771)","(1415.0, 520.0)"
1734005108.2805624,"(1234.1233543377393, 369.1853047991771)","(1415.0, 520.0)"
1734005108.2975624,"(1190.722203989505, 389.0088226971093)","(1440.0, 470.0)"
1734005108.2985628,"(1169.119372716226, 463.4107633034256)","(1430.0, 490.0)"
1734005108.2995627,"(1169.119372716226, 463.4107633034256)","(1430.0, 490.0)"
1734005108.3005636,"(1169.119372716226, 463.4107633034256)","(1430.0, 490.0)"
1734005108.3015623,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.309564,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.3155625,"(1117.2851830220084, 350.8399011862487)","(1435.0, 485.0)"
1734005108.3165622,"(1093.7112949006873, 358.3733370869401)","(1435.0, 500.0)"
1734005108.3205624,"(1090.2219839343052, 360.2321126868585)","(1430.0, 510.0)"
1734005108.3215623,"(1081.57822951859, 363.0117087143357)","(1425.0, 520.0)"
1734005108.3265638,"(1074.716322111676, 369.76193772123463)","(1415.0, 525.0)"
1734005108.3295624,"(1075.1831399432672, 361.1007778390739)","(1420.0, 515.0)"
1734005108.3335626,"(1087.0133401734488, 357.41815948634587)","(1415.0, 515.0)"
1734005108.337562,"(1087.0133401734488, 357.41815948634587)","(1415.0, 515.0)"
1734005108.3405633,"(1087.0133401734488, 357.41815948634587)","(1415.0, 515.0)"
1734005108.3455627,"(1083.1653066279473, 359.4857890824795)","(1410.0, 525.0)"
1734005108.356562,"(1103.4704479273269, 391.5479915417433)","(1440.0, 510.0)"
1734005108.362563,"(1103.4704479273269, 391.5479915417433)","(1440.0, 510.0)"
1734005108.368563,"(1117.1069500131005, 385.8059543065926)","(1440.0, 505.0)"
1734005108.3695626,"(1107.6976764038714, 392.94057095451626)","(1430.0, 510.0)"
1734005108.3785622,"(1100.7207320772527, 395.94106326295673)","(1420.0, 520.0)"
1734005108.3815625,"(1100.7207320772527, 395.94106326295673)","(1420.0, 520.0)"
1734005108.3905632,"(1100.7207320772527, 395.94106326295673)","(1420.0, 520.0)"
1734005108.4055626,"(1086.6974289636466, 401.9719001396064)","(1425.0, 525.0)"
1734005108.4105656,"(1086.6974289636466, 401.9719001396064)","(1425.0, 525.0)"
1734005108.4135635,"(1086.6974289636466, 401.9719001396064)","(1425.0, 525.0)"
1734005108.417563,"(1073.9092442603906, 407.471564182308)","(1425.0, 530.0)"
1734005108.4185624,"(1081.95166673868, 404.0128542288303)","(1430.0, 520.0)"
1734005108.4195635,"(1130.299807266949, 365.50374777806655)","(1520.0, 470.0)"
1734005108.422562,"(1091.0182819846686, 396.7913303430926)","(1445.0, 515.0)"
1734005108.4235623,"(1095.4440601162062, 394.60003215774384)","(1450.0, 505.0)"
1734005108.425574,"(1121.328376708626, 383.7239078024925)","(1445.0, 495.0)"
1734005108.4265628,"(1111.725512614208, 390.9640429817081)","(1435.0, 500.0)"
1734005108.4295626,"(1119.4888854988103, 387.63077122268714)","(1435.0, 490.0)"
1734005108.4355628,"(1119.4888854988103, 387.63077122268714)","(1435.0, 490.0)"
1734005108.4375627,"(1119.4888854988103, 387.63077122268714)","(1435.0, 490.0)"
1734005108.441572,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.442565,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.443563,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.4525633,"(1112.4697206101139, 386.82923512674495)","(1425.0, 500.0)"
1734005108.454563,"(1099.9775676161216, 392.05610126701026)","(1425.0, 510.0)"
1734005108.4555628,"(1099.9775676161216, 392.05610126701026)","(1425.0, 510.0)"
1734005108.458567,"(1108.8615129255763, 385.0693228248108)","(1440.0, 500.0)"
1734005108.466565,"(1099.9775676161216, 392.05610126701026)","(1425.0, 510.0)"
1734005108.4685638,"(1099.9775676161216, 392.05610126701026)","(1425.0, 510.0)"
1734005108.4735668,"(1099.9775676161216, 392.05610126701026)","(1425.0, 510.0)"
