timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734007511.6850548,342eb61ec446,"(1461.0, 241.0)","(1060.0, 160.0)"
1734007511.6860552,342eb61ec446,"(1461.0, 241.0)","(1060.0, 160.0)"
1734007511.6881142,342eb61ec446,"(1151.7633788784365, 135.95601778192992)","(925.0, 560.0)"
1734007511.6890552,342eb61ec446,"(999.30200978547, 84.16671389593087)","(885.0, 50.0)"
1734007511.6992624,342eb61ec446,"(999.30200978547, 84.16671389593087)","(885.0, 50.0)"
1734007511.7042563,342eb61ec446,"(999.30200978547, 84.16671389593087)","(885.0, 50.0)"
1734007511.7052534,342eb61ec446,"(1172.5, 143.0)","(930.0, 590.0)"
1734007511.708288,342eb61ec446,"(1172.5, 143.0)","(930.0, 590.0)"
1734007511.7092893,342eb61ec446,"(1151.7633788784365, 135.95601778192992)","(925.0, 560.0)"
1734007511.7132795,342eb61ec446,"(1140.269320859559, 218.02726275641123)","(1410.0, 180.0)"
1734007511.719944,342eb61ec446,"(1121.6850244133, 350.7250744269575)","(915.0, 540.0)"
1734007511.720946,342eb61ec446,"(1121.6850244133, 350.7250744269575)","(915.0, 540.0)"
1734007511.722945,342eb61ec446,"(1121.6850244133, 350.7250744269575)","(915.0, 540.0)"
1734007511.7259643,342eb61ec446,"(1035.1160131161444, 239.37469597034135)","(1285.0, 230.0)"
1734007511.7289462,342eb61ec446,"(1135.2491751018456, 239.75683485484984)","(1115.0, 425.0)"
1734007511.7319458,342eb61ec446,"(1135.2491751018456, 239.75683485484984)","(1115.0, 425.0)"
1734007511.737668,342eb61ec446,"(1135.2491751018456, 239.75683485484984)","(1115.0, 425.0)"
1734007511.7379477,342eb61ec446,"(1048.5527341947568, 239.42597462271397)","(955.0, 430.0)"
1734007511.7389896,342eb61ec446,"(1048.5527341947568, 239.42597462271397)","(955.0, 430.0)"
1734007511.7451296,342eb61ec446,"(1177.7729666560906, 239.91911869715904)","(1125.0, 430.0)"
1734007511.7471302,342eb61ec446,"(1191.065754925829, 174.44969483480497)","(1340.0, 480.0)"
1734007511.7510924,342eb61ec446,"(1191.065754925829, 174.44969483480497)","(1340.0, 480.0)"
1734007511.7521503,342eb61ec446,"(1252.497431318367, 200.3474435568187)","(1140.0, 495.0)"
1734007511.7571287,342eb61ec446,"(1209.0085634535844, 191.8682499108995)","(1140.0, 495.0)"
1734007511.7647429,342eb61ec446,"(1209.0085634535844, 191.8682499108995)","(1140.0, 495.0)"
1734007511.7657444,342eb61ec446,"(1209.0085634535844, 191.8682499108995)","(1140.0, 495.0)"
1734007511.7687056,342eb61ec446,"(1209.0085634535844, 191.8682499108995)","(1140.0, 495.0)"
1734007511.7727048,342eb61ec446,"(1209.0085634535844, 191.8682499108995)","(1140.0, 495.0)"
1734007511.7841768,342eb61ec446,"(1209.0085634535844, 191.8682499108995)","(1140.0, 495.0)"
1734007511.7851796,342eb61ec446,"(1105.0733331768274, 171.60359397895022)","(1445.0, 270.0)"
1734007511.7861376,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.7871404,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.7881446,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.7937343,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.7947345,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.8009942,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.8019922,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.802992,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.8099918,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.810994,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.8119948,342eb61ec446,"(1180.3515448845205, 214.71368787199884)","(1405.0, 155.0)"
1734007511.813604,342eb61ec446,"(1180.3515448845205, 214.71368787199884)","(1405.0, 155.0)"
1734007511.8143172,342eb61ec446,"(1180.3515448845205, 214.71368787199884)","(1405.0, 155.0)"
1734007511.8153322,342eb61ec446,"(1180.3515448845205, 214.71368787199884)","(1405.0, 155.0)"
1734007511.8263323,342eb61ec446,"(1180.3515448845205, 214.71368787199884)","(1405.0, 155.0)"
1734007511.8273585,342eb61ec446,"(1200.4211558890006, 216.59346326194083)","(1400.0, 155.0)"
1734007511.828359,342eb61ec446,"(1200.4211558890006, 216.59346326194083)","(1400.0, 155.0)"
1734007511.8407283,342eb61ec446,"(1200.4211558890006, 216.59346326194083)","(1400.0, 155.0)"
1734007511.8413298,342eb61ec446,"(1200.4211558890006, 216.59346326194083)","(1400.0, 155.0)"
1734007511.8423324,342eb61ec446,"(1180.3515448845205, 214.71368787199884)","(1405.0, 155.0)"
1734007511.8440063,342eb61ec446,"(1180.3515448845205, 214.71368787199884)","(1405.0, 155.0)"
1734007511.8450212,342eb61ec446,"(1197.905715116201, 224.76655588965093)","(1375.0, 120.0)"
1734007511.8470604,342eb61ec446,"(1031.191896217194, 129.29340073670497)","(1345.0, 480.0)"
1734007511.8480208,342eb61ec446,"(1031.191896217194, 129.29340073670497)","(1345.0, 480.0)"
1734007511.8490558,342eb61ec446,"(1014.4757457303515, 119.72044727951676)","(1345.0, 480.0)"
1734007511.8513832,342eb61ec446,"(1124.290195780465, 182.6086475313578)","(1445.0, 245.0)"
1734007511.852021,342eb61ec446,"(1124.290195780465, 182.6086475313578)","(1445.0, 245.0)"
1734007511.858049,342eb61ec446,"(1067.1087283520155, 149.86214128656565)","(1345.0, 480.0)"
1734007511.8610203,342eb61ec446,"(1167.4073330852352, 173.0690532576945)","(1340.0, 480.0)"
1734007511.862048,342eb61ec446,"(1159.3820105152006, 220.45362715726253)","(1150.0, 465.0)"
