timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005774.3173702,"(884.0, 45.0)","(1015.0, 595.0)"
1734005774.319745,"(1237.933573941591, 165.22700258674493)","(1090.0, 545.0)"
1734005774.3224046,"(972.1073686854006, 457.73883906800927)","(1065.0, 500.0)"
1734005774.3244405,"(955.5545590821712, 465.89484385257225)","(1040.0, 570.0)"
1734005774.3334389,"(955.5545590821712, 465.89484385257225)","(1040.0, 570.0)"
1734005774.335445,"(955.5545590821712, 465.89484385257225)","(1040.0, 570.0)"
1734005774.3364036,"(955.5545590821712, 465.89484385257225)","(1040.0, 570.0)"
1734005774.3414404,"(956.1348309977886, 469.3080918754609)","(1040.0, 570.0)"
1734005774.3537564,"(1007.2627735740057, 446.1872197539717)","(1055.0, 565.0)"
1734005774.3547714,"(1032.862626929322, 422.76644447630156)","(1065.0, 570.0)"
1734005774.3557584,"(1033.636368757355, 448.00986789145077)","(1270.0, 515.0)"
1734005774.362811,"(1033.636368757355, 448.00986789145077)","(1270.0, 515.0)"
1734005774.3637848,"(1057.8260317345237, 429.51552145101255)","(1270.0, 520.0)"
1734005774.379715,"(1057.8260317345237, 429.51552145101255)","(1270.0, 520.0)"
1734005774.380731,"(1057.8260317345237, 429.51552145101255)","(1270.0, 520.0)"
1734005774.3856728,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.389854,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.390867,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.398869,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4088686,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4098854,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4257145,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.427753,"(1052.9859694364654, 435.83345084454277)","(1270.0, 520.0)"
1734005774.428727,"(1052.9859694364654, 435.83345084454277)","(1270.0, 520.0)"
1734005774.4365458,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.437546,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4405456,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4415455,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.442546,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4435463,"(1060.5737659317497, 432.2148518333284)","(1265.0, 515.0)"
1734005774.455976,"(1060.5737659317497, 432.2148518333284)","(1265.0, 515.0)"
1734005774.4619913,"(1035.8336370876884, 450.53501325240217)","(1265.0, 510.0)"
1734005774.4639835,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.4733553,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.474355,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.475389,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.478368,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.488824,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.489838,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.490838,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.4938664,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.498838,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5018375,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5048373,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.515472,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5214713,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5224855,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5319512,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5349898,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5379694,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.53895,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5469294,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5498755,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5508728,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5538723,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5651069,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.567107,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.568107,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.577149,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.5781124,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.5821068,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.5875714,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.5885715,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.5925837,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.5965743,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.597574,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.598574,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.603066,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6040993,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6090634,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6100657,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6140633,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.6170657,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.618067,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.623388,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.629423,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6304247,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.631423,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.640386,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6410391,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6420555,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6470618,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6500556,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6540594,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6600587,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.661693,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6627223,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6637166,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6707542,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6727197,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6737185,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6747186,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6807191,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6817164,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6841495,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.686164,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6962152,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7011647,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7047608,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7067611,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7117631,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7177994,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7187998,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.723246,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7242093,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.725211,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.728224,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7312086,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7332091,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7342083,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.73521,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.737383,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.740383,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7413828,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7423823,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7483833,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.752383,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.754823,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7568257,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7658231,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7668235,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7709963,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7730277,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7740314,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7750263,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.778994,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7799942,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.78757,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7915926,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.796585,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
