timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006350.8599703,"(1461.0, 241.0)","(1340.0, 290.0)"
1734006350.8649669,"(1461.0, 241.0)","(1340.0, 290.0)"
1734006350.871117,"(1461.0, 241.0)","(1340.0, 290.0)"
1734006350.8771029,"(1435.9824094449107, 255.1349386636256)","(1340.0, 290.0)"
1734006351.454535,"(1449.9563315758305, 247.23967265965592)","(1340.0, 290.0)"
1734006351.458573,"(1446.9402813899162, 248.94374101469742)","(1340.0, 290.0)"
1734006351.4667575,"(1446.9402813899162, 248.94374101469742)","(1340.0, 290.0)"
1734006351.493688,"(1444.5329171399865, 250.3039018159078)","(1340.0, 290.0)"
1734006351.4956713,"(1444.5329171399865, 250.3039018159078)","(1340.0, 290.0)"
1734006361.614142,"(1460.2712349704636, 241.41175224168816)","(75.0, 790.0)"
1734006361.616184,"(1459.3040528171668, 241.95821015830055)","(1360.0, 340.0)"
1734006361.6181903,"(951.7364298912986, 528.7339171114163)","(325.0, 775.0)"
1734006361.6194851,"(951.7364298912986, 528.7339171114163)","(325.0, 775.0)"
1734006361.62348,"(951.7364298912986, 528.7339171114163)","(325.0, 775.0)"
1734006361.6455169,"(951.7364298912986, 528.7339171114163)","(325.0, 775.0)"
1734006361.6701083,"(1051.6547158112023, 472.2800855666707)","(1305.0, 1190.0)"
1734006361.676108,"(1051.6547158112023, 472.2800855666707)","(1305.0, 1190.0)"
1734006361.678111,"(1051.6547158112023, 472.2800855666707)","(1305.0, 1190.0)"
1734006361.679077,"(982.4685531180656, 511.37026748829294)","(1340.0, 1265.0)"
1734006361.6876185,"(202.42933536048184, 843.3819702803753)","(315.0, 1290.0)"
1734006361.6886182,"(202.42933536048184, 843.3819702803753)","(315.0, 1290.0)"
1734006361.704466,"(202.42933536048184, 843.3819702803753)","(315.0, 1290.0)"
1734006361.714485,"(202.42933536048184, 843.3819702803753)","(315.0, 1290.0)"
1734006361.720796,"(202.42933536048184, 843.3819702803753)","(315.0, 1290.0)"
1734006361.7308154,"(202.42933536048184, 843.3819702803753)","(315.0, 1290.0)"
1734006361.7338116,"(202.42933536048184, 843.3819702803753)","(315.0, 1290.0)"
1734006363.4839911,"(162.47611703124997, 859.3604490186519)","(60.0, 1315.0)"
1734006363.484991,"(199.89450960190936, 841.5417131948257)","(0.0, 1230.0)"
1734006363.4859922,"(199.89450960190936, 841.5417131948257)","(0.0, 1230.0)"
1734006363.487002,"(199.89450960190936, 841.5417131948257)","(0.0, 1230.0)"
1734006363.492005,"(197.95124984205262, 842.3104913915842)","(0.0, 1235.0)"
1734006363.493991,"(191.31919380869408, 845.4678713991705)","(0.0, 1245.0)"
1734006363.5359907,"(170.69596492557108, 854.892260694113)","(0.0, 1230.0)"
1734006363.5389938,"(170.69596492557108, 854.892260694113)","(0.0, 1230.0)"
1734006363.540003,"(170.69596492557108, 854.892260694113)","(0.0, 1230.0)"
1734006363.61303,"(180.3565504539659, 851.0452308918854)","(120.0, 1235.0)"
1734006363.61403,"(180.3565504539659, 851.0452308918854)","(120.0, 1235.0)"
1734006363.6150296,"(180.3565504539659, 851.0452308918854)","(120.0, 1235.0)"
1734006363.6170297,"(180.3565504539659, 851.0452308918854)","(120.0, 1235.0)"
1734006363.6445482,"(219.1766388092667, 835.5863297322198)","(410.0, 1165.0)"
1734006363.6455476,"(219.1766388092667, 835.5863297322198)","(410.0, 1165.0)"
1734006363.6475463,"(219.1766388092667, 835.5863297322198)","(410.0, 1165.0)"
1734006363.769096,"(120.41134430282719, 878.2118750586855)","(280.0, 790.0)"
1734006363.7700891,"(118.62653264296058, 879.0602360973808)","(280.0, 790.0)"
1734006363.7760887,"(116.26980698476477, 880.009627424991)","(280.0, 790.0)"
1734006363.8100886,"(114.22878004296047, 880.8318416149326)","(280.0, 790.0)"
1734006363.8120892,"(114.22878004296047, 880.8318416149326)","(280.0, 790.0)"
1734006363.8130891,"(114.22878004296047, 880.8318416149326)","(280.0, 790.0)"
1734006363.81809,"(114.22878004296047, 880.8318416149326)","(280.0, 790.0)"
1734006363.9240892,"(115.12524041035124, 880.4707084913604)","(280.0, 790.0)"
1734006363.92609,"(115.12524041035124, 880.4707084913604)","(280.0, 790.0)"
1734006364.512426,"(115.12524041035124, 880.4707084913604)","(280.0, 790.0)"
