timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734005310.6574392,20f094118214,"(1461.0, 241.0)","(1445.0, 405.0)"
1734005310.6584392,20f094118214,"(1461.0, 241.0)","(1420.0, 400.0)"
1734005310.6594398,20f094118214,"(1161.0, 410.5)","(1210.0, 270.0)"
1734005310.6604395,20f094118214,"(1161.0, 410.5)","(1210.0, 270.0)"
1734005310.663439,20f094118214,"(1161.0, 410.5)","(1210.0, 270.0)"
1734005310.6644392,20f094118214,"(1161.0, 410.5)","(1210.0, 270.0)"
1734005310.6654396,20f094118214,"(1184.431033258511, 397.2614662089412)","(1225.0, 245.0)"
1734005310.6734395,20f094118214,"(1184.431033258511, 397.2614662089412)","(1225.0, 245.0)"
1734005310.6764398,20f094118214,"(1184.431033258511, 397.2614662089412)","(1225.0, 245.0)"
1734005310.679439,20f094118214,"(1229.0418446533008, 372.0563577708851)","(1420.0, 400.0)"
1734005310.68144,20f094118214,"(1161.0, 410.5)","(1435.0, 480.0)"
1734005310.6844392,20f094118214,"(1161.0, 410.5)","(1435.0, 480.0)"
1734005310.6874402,20f094118214,"(1183.6464454199631, 397.7047583377208)","(1435.0, 450.0)"
1734005310.6884398,20f094118214,"(1137.9679274164866, 423.5131210096851)","(1200.0, 220.0)"
1734005310.6894395,20f094118214,"(1137.9679274164866, 423.5131210096851)","(1200.0, 220.0)"
1734005310.6924393,20f094118214,"(1137.9679274164866, 423.5131210096851)","(1200.0, 220.0)"
1734005310.695439,20f094118214,"(1137.9679274164866, 423.5131210096851)","(1200.0, 220.0)"
1734005310.6974392,20f094118214,"(1137.9679274164866, 423.5131210096851)","(1200.0, 220.0)"
1734005310.6984391,20f094118214,"(1047.403063882474, 474.68226890640227)","(1045.0, 615.0)"
1734005310.6994395,20f094118214,"(1047.403063882474, 474.68226890640227)","(1045.0, 615.0)"
1734005310.7004392,20f094118214,"(1026.7494703520647, 483.67190576263965)","(1100.0, 510.0)"
1734005310.7034404,20f094118214,"(1026.7494703520647, 483.67190576263965)","(1100.0, 510.0)"
1734005310.7084394,20f094118214,"(1084.9126545169088, 449.86939240633546)","(1385.0, 430.0)"
1734005310.7124395,20f094118214,"(1065.1733243072824, 461.34123636804713)","(1365.0, 440.0)"
1734005310.7134397,20f094118214,"(1065.1733243072824, 461.34123636804713)","(1365.0, 440.0)"
1734005310.7194512,20f094118214,"(1161.8695217201405, 405.14461385700474)","(1450.0, 380.0)"
1734005310.7204406,20f094118214,"(1161.8695217201405, 405.14461385700474)","(1450.0, 380.0)"
1734005310.7274406,20f094118214,"(1161.8695217201405, 405.14461385700474)","(1450.0, 380.0)"
1734005310.7294395,20f094118214,"(1104.679478977071, 438.3815696981999)","(1400.0, 420.0)"
1734005310.7314394,20f094118214,"(1104.679478977071, 438.3815696981999)","(1400.0, 420.0)"
1734005310.735451,20f094118214,"(1104.679478977071, 438.3815696981999)","(1400.0, 420.0)"
1734005310.736442,20f094118214,"(1104.679478977071, 438.3815696981999)","(1400.0, 420.0)"
1734005310.7394392,20f094118214,"(1104.679478977071, 438.3815696981999)","(1400.0, 420.0)"
1734005310.7494397,20f094118214,"(1111.212806313062, 435.4634270146428)","(1390.0, 395.0)"
1734005310.75044,20f094118214,"(1107.307106336457, 437.1636637681468)","(1420.0, 385.0)"
1734005310.7564394,20f094118214,"(1180.964693542288, 396.31200282309436)","(1385.0, 365.0)"
1734005310.76044,20f094118214,"(1180.964693542288, 396.31200282309436)","(1385.0, 365.0)"
1734005310.7634394,20f094118214,"(1166.385277881016, 402.9325240251496)","(1405.0, 420.0)"
1734005310.7644398,20f094118214,"(1166.385277881016, 402.9325240251496)","(1405.0, 420.0)"
1734005310.7654395,20f094118214,"(1161.5028489263843, 405.1496378768062)","(1410.0, 435.0)"
1734005310.76644,20f094118214,"(1187.611008953799, 390.8401694936613)","(1400.0, 425.0)"
1734005310.7714396,20f094118214,"(1135.4146149031797, 419.4481851331098)","(1415.0, 445.0)"
1734005310.7754395,20f094118214,"(1078.0604088094458, 453.00442222291474)","(1370.0, 475.0)"
1734005310.7834396,20f094118214,"(1058.654871728124, 464.35802377206056)","(1355.0, 485.0)"
1734005310.7854486,20f094118214,"(1058.654871728124, 464.35802377206056)","(1355.0, 485.0)"
1734005310.7874403,20f094118214,"(1058.654871728124, 464.35802377206056)","(1355.0, 485.0)"
1734005310.7924397,20f094118214,"(1058.654871728124, 464.35802377206056)","(1355.0, 485.0)"
1734005310.7954395,20f094118214,"(1058.654871728124, 464.35802377206056)","(1355.0, 485.0)"
1734005310.7994404,20f094118214,"(1074.626206131093, 471.1324467113702)","(1195.0, 530.0)"
1734005310.8004394,20f094118214,"(1074.626206131093, 471.1324467113702)","(1195.0, 530.0)"
1734005310.80144,20f094118214,"(1074.626206131093, 471.1324467113702)","(1195.0, 530.0)"
1734005310.8024514,20f094118214,"(1095.2285540963087, 460.63313927341676)","(1195.0, 535.0)"
1734005310.8104398,20f094118214,"(1095.2285540963087, 460.63313927341676)","(1195.0, 535.0)"
1734005310.8134398,20f094118214,"(1095.2285540963087, 460.63313927341676)","(1195.0, 535.0)"
1734005310.8144395,20f094118214,"(1136.0279503559004, 439.84107201314197)","(1200.0, 540.0)"
1734005310.824439,20f094118214,"(1112.7355104409473, 454.0930476140075)","(1205.0, 545.0)"
1734005310.825439,20f094118214,"(1112.7355104409473, 454.0930476140075)","(1205.0, 545.0)"
1734005310.8264396,20f094118214,"(1092.9786635999724, 463.9745473283178)","(1205.0, 540.0)"
1734005310.8284397,20f094118214,"(1092.9786635999724, 463.9745473283178)","(1205.0, 540.0)"
1734005310.82944,20f094118214,"(1092.9786635999724, 463.9745473283178)","(1205.0, 540.0)"
1734005310.8304403,20f094118214,"(1071.250251034192, 477.1392268640489)","(1205.0, 545.0)"
1734005310.8334398,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005310.835447,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005310.836442,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005310.83944,20f094118214,"(1026.4166590470281, 499.84219033052835)","(1230.0, 465.0)"
1734005310.8404405,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005310.84144,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005310.8424397,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005310.8474398,20f094118214,"(1168.8406045746476, 430.82621827699774)","(1410.0, 355.0)"
1734005310.8484397,20f094118214,"(1168.8406045746476, 430.82621827699774)","(1410.0, 355.0)"
1734005310.8524606,20f094118214,"(1168.8406045746476, 430.82621827699774)","(1410.0, 355.0)"
1734005310.8614397,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005310.8664396,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005310.8674405,20f094118214,"(1086.8554206971012, 470.5547002982954)","(1345.0, 415.0)"
1734005310.8734396,20f094118214,"(1107.69131237792, 460.4580180822074)","(1360.0, 405.0)"
1734005310.87444,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005310.87644,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005310.8794394,20f094118214,"(1129.4202539093503, 446.96106595344304)","(1355.0, 395.0)"
1734005310.8824396,20f094118214,"(1108.032311193137, 457.56171571430207)","(1335.0, 410.0)"
1734005310.8834488,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
1734005310.8844397,20f094118214,"(1130.2142692464586, 443.9520765142716)","(1325.0, 400.0)"
