timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.3678086,"(861.0, 580.0)","(1400.0, 75.0)"
1734006517.3699808,"(919.4283815508641, 546.9879644237617)","(590.0, 485.0)"
1734006517.376987,"(888.0543900895024, 564.7142695994311)","(670.0, 425.0)"
1734006517.3779886,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.381019,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.3820171,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.38302,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.3870182,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.402568,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.4126854,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.4136944,"(1015.3802470285646, 492.77516042886094)","(790.0, 585.0)"
1734006517.4146917,"(960.6147248978202, 523.7176804327315)","(660.0, 430.0)"
1734006517.417687,"(925.8999808450629, 543.3315108225395)","(715.0, 410.0)"
1734006517.42294,"(960.6147248978202, 523.7176804327315)","(660.0, 430.0)"
1734006517.427953,"(906.1619804443969, 554.4834810489157)","(595.0, 480.0)"
1734006517.4289527,"(906.1619804443969, 554.4834810489157)","(595.0, 480.0)"
1734006517.432955,"(972.3718233861555, 517.0749197868221)","(670.0, 425.0)"
1734006517.4339526,"(1021.2988174571981, 489.4311681366831)","(615.0, 150.0)"
1734006517.436992,"(972.3718233861555, 517.0749197868221)","(670.0, 425.0)"
1734006517.4468307,"(999.6949592841232, 501.6373480044706)","(700.0, 190.0)"
1734006517.447867,"(1017.4023227796723, 491.63268762948513)","(720.0, 85.0)"
1734006517.452868,"(902.9044307323286, 556.3239966362343)","(570.0, 515.0)"
1734006517.453884,"(877.1116155404767, 570.8969372196307)","(655.0, 435.0)"
1734006517.4548326,"(851.6901659488559, 581.232495815078)","(695.0, 330.0)"
1734006517.4568334,"(843.6283442560094, 582.299771713204)","(560.0, 125.0)"
1734006517.4578338,"(843.6283442560094, 582.299771713204)","(560.0, 125.0)"
1734006517.459833,"(755.4822923817917, 593.9691139865254)","(1825.0, 555.0)"
1734006517.4619544,"(838.001567559941, 583.0446806656284)","(525.0, 105.0)"
1734006517.4644854,"(834.7526395059856, 583.4747946942988)","(510.0, 95.0)"
1734006517.471485,"(840.9582552250313, 582.653255302545)","(545.0, 115.0)"
1734006517.480795,"(840.9582552250313, 582.653255302545)","(545.0, 115.0)"
1734006517.486766,"(797.9042492435857, 600.3302613942818)","(525.0, 265.0)"
1734006517.4877553,"(797.9042492435857, 600.3302613942818)","(525.0, 265.0)"
1734006517.4887557,"(905.8612795274007, 541.8285625566974)","(750.0, 550.0)"
1734006517.4897928,"(890.4909272289782, 550.1577257323231)","(690.0, 450.0)"
1734006517.492808,"(897.4753699969334, 543.0900721767104)","(620.0, 335.0)"
1734006517.4947534,"(881.2895211159945, 559.468754942762)","(730.0, 470.0)"
1734006517.5001662,"(881.2895211159945, 559.468754942762)","(730.0, 470.0)"
1734006517.502219,"(894.4121912721221, 563.1189462809912)","(695.0, 330.0)"
1734006517.5032227,"(885.1126740769201, 568.4059479313906)","(685.0, 325.0)"
1734006517.5152185,"(881.9664086639128, 569.9187608572281)","(705.0, 340.0)"
1734006517.518917,"(881.9664086639128, 569.9187608572281)","(705.0, 340.0)"
1734006517.5219176,"(849.8097912281561, 588.1852568232451)","(645.0, 310.0)"
