timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006350.8649669,"(1461.0, 241.0)","(1150.0, 165.0)"
1734006350.871117,"(1354.8451111992165, 204.94045371758475)","(1150.0, 165.0)"
1734006350.8771029,"(1354.8451111992165, 204.94045371758475)","(1150.0, 165.0)"
1734006351.454535,"(1354.8451111992165, 204.94045371758475)","(1150.0, 165.0)"
1734006351.458573,"(1354.8451111992165, 204.94045371758475)","(1150.0, 165.0)"
1734006351.4667575,"(1338.530818555432, 199.39868359941886)","(1150.0, 165.0)"
1734006351.493688,"(1338.530818555432, 199.39868359941886)","(1150.0, 165.0)"
1734006351.4956713,"(1320.8252666509654, 193.38431934764162)","(1150.0, 165.0)"
1734006361.614142,"(1320.8252666509654, 193.38431934764162)","(1150.0, 165.0)"
1734006361.616184,"(1320.8252666509654, 193.38431934764162)","(1150.0, 165.0)"
1734006361.6181903,"(1320.8252666509654, 193.38431934764162)","(1150.0, 165.0)"
1734006361.6194851,"(1456.8892771101982, 239.6036365920258)","(1480.0, 70.0)"
1734006361.62348,"(1172.5, 143.0)","(80.0, 1300.0)"
1734006361.6455169,"(1059.1225581041942, 812.4237804365897)","(1755.0, 1005.0)"
1734006361.6701083,"(1059.1225581041942, 812.4237804365897)","(1755.0, 1005.0)"
1734006361.676108,"(1059.1225581041942, 812.4237804365897)","(1755.0, 1005.0)"
1734006361.678111,"(1068.7012366520214, 798.803994559667)","(280.0, 790.0)"
1734006361.679077,"(1068.7012366520214, 798.803994559667)","(280.0, 790.0)"
1734006361.6876185,"(1068.7012366520214, 798.803994559667)","(280.0, 790.0)"
1734006361.6886182,"(1068.7012366520214, 798.803994559667)","(280.0, 790.0)"
1734006361.704466,"(741.698144260288, 827.7728220672607)","(1735.0, 830.0)"
1734006361.714485,"(769.0410686234986, 825.3505438752179)","(1740.0, 845.0)"
1734006361.720796,"(857.6735306218784, 844.0520321327197)","(1680.0, 785.0)"
1734006361.7308154,"(836.7060490432935, 839.6278843465683)","(1680.0, 785.0)"
1734006361.7338116,"(857.6735306218784, 844.0520321327197)","(1680.0, 785.0)"
1734006363.4839911,"(857.6735306218784, 844.0520321327197)","(1680.0, 785.0)"
1734006363.484991,"(857.6735306218784, 844.0520321327197)","(1680.0, 785.0)"
1734006363.4859922,"(858.727495546419, 812.0624477089679)","(840.0, 1030.0)"
1734006363.487002,"(856.8199654765125, 813.8711286345358)","(830.0, 1030.0)"
1734006363.492005,"(856.8199654765125, 813.8711286345358)","(830.0, 1030.0)"
1734006363.493991,"(856.8199654765125, 813.8711286345358)","(830.0, 1030.0)"
1734006363.5359907,"(856.8199654765125, 813.8711286345358)","(830.0, 1030.0)"
1734006363.5389938,"(763.1827325458711, 822.6287954953241)","(755.0, 985.0)"
1734006363.540003,"(763.1827325458711, 822.6287954953241)","(755.0, 985.0)"
1734006363.61303,"(763.1827325458711, 822.6287954953241)","(755.0, 985.0)"
1734006363.61403,"(788.7493168476317, 828.1571838409096)","(760.0, 975.0)"
1734006363.6150296,"(789.3047295412028, 823.5905452975327)","(775.0, 975.0)"
1734006363.6170297,"(790.9846694510335, 822.1334602901202)","(775.0, 965.0)"
1734006363.6445482,"(790.9846694510335, 822.1334602901202)","(775.0, 965.0)"
1734006363.6455476,"(789.9549320910199, 830.7368093623032)","(750.0, 970.0)"
1734006363.6475463,"(764.4332637392394, 825.4483768789602)","(745.0, 980.0)"
1734006363.769096,"(764.4332637392394, 825.4483768789602)","(745.0, 980.0)"
1734006363.7700891,"(764.4332637392394, 825.4483768789602)","(745.0, 980.0)"
1734006363.7760887,"(764.4332637392394, 825.4483768789602)","(745.0, 980.0)"
1734006363.8100886,"(764.4332637392394, 825.4483768789602)","(745.0, 980.0)"
1734006363.8120892,"(762.8016431950781, 836.0984593784594)","(705.0, 1000.0)"
1734006363.8130891,"(750.8192941339513, 846.3114273645813)","(755.0, 1050.0)"
1734006363.81809,"(505.2648334517576, 815.064972264439)","(1880.0, 785.0)"
1734006363.9240892,"(505.2648334517576, 815.064972264439)","(1880.0, 785.0)"
1734006363.92609,"(505.2648334517576, 815.064972264439)","(1880.0, 785.0)"
1734006364.512426,"(512.1461161646004, 810.931710762763)","(1880.0, 785.0)"
1734006364.514393,"(500.6025978667907, 834.7086487010423)","(1895.0, 885.0)"
1734006364.521756,"(606.9856116765895, 844.3056242457069)","(1830.0, 890.0)"
1734006365.6592588,"(606.9856116765895, 844.3056242457069)","(1830.0, 890.0)"
1734006365.66426,"(606.9856116765895, 844.3056242457069)","(1830.0, 890.0)"
1734006365.6742575,"(606.9856116765895, 844.3056242457069)","(1830.0, 890.0)"
1734006374.9199808,"(606.9856116765895, 844.3056242457069)","(1830.0, 890.0)"
1734006374.9240396,"(614.003667007818, 839.3478245757155)","(1795.0, 860.0)"
1734006374.9350457,"(614.003667007818, 839.3478245757155)","(1795.0, 860.0)"
1734006374.9510088,"(560.127038141018, 833.7918683236037)","(1830.0, 865.0)"
1734006374.9520743,"(560.127038141018, 833.7918683236037)","(1830.0, 865.0)"
1734006374.9944448,"(560.127038141018, 833.7918683236037)","(1830.0, 865.0)"
1734006374.996396,"(573.3232597058042, 801.6525004580267)","(1860.0, 780.0)"
1734006375.000734,"(570.3957521568306, 803.5015006097011)","(1870.0, 785.0)"
1734006375.0494063,"(570.3957521568306, 803.5015006097011)","(1870.0, 785.0)"
1734006375.0514336,"(570.3957521568306, 803.5015006097011)","(1870.0, 785.0)"
1734006375.0534651,"(580.1924792254348, 797.3139333591528)","(475.0, 1150.0)"
1734006375.0544822,"(570.9804187464221, 820.1256183221824)","(450.0, 1175.0)"
1734006375.0574317,"(570.9804187464221, 820.1256183221824)","(450.0, 1175.0)"
1734006380.868296,"(570.9804187464221, 820.1256183221824)","(450.0, 1175.0)"
1734006380.8763628,"(881.50744377084, 861.7934876679202)","(715.0, 975.0)"
1734006380.8793397,"(881.8179130499939, 760.0548458804141)","(1225.0, 985.0)"
1734006380.8822944,"(937.9763307658208, 709.7264612339246)","(805.0, 670.0)"
1734006380.9064083,"(937.9763307658208, 709.7264612339246)","(805.0, 670.0)"
1734006381.4748893,"(937.9763307658208, 709.7264612339246)","(805.0, 670.0)"
1734006381.4795053,"(896.6313335653139, 746.7792666182313)","(1285.0, 900.0)"
1734006381.48224,"(897.360091105652, 787.2680186218524)","(660.0, 615.0)"
1734006381.4912367,"(897.360091105652, 787.2680186218524)","(660.0, 615.0)"
1734006381.502251,"(897.360091105652, 787.2680186218524)","(660.0, 615.0)"
1734006381.5194566,"(897.360091105652, 787.2680186218524)","(660.0, 615.0)"
1734006381.521455,"(882.5698701352982, 801.6023916443437)","(950.0, 995.0)"
1734006381.5224657,"(882.5303803672441, 822.494237687427)","(855.0, 960.0)"
1734006381.5325067,"(882.5303803672441, 822.494237687427)","(855.0, 960.0)"
1734006388.849586,"(882.5303803672441, 822.494237687427)","(855.0, 960.0)"
1734006388.8545473,"(882.5303803672441, 822.494237687427)","(855.0, 960.0)"
1734006388.857576,"(882.5303803672441, 822.494237687427)","(855.0, 960.0)"
1734006388.8596294,"(879.4408064596204, 825.5999659110346)","(825.0, 970.0)"
1734006388.887574,"(879.4408064596204, 825.5999659110346)","(825.0, 970.0)"
1734006388.8906078,"(880.0900415348701, 824.947336209578)","(835.0, 970.0)"
1734006388.8935711,"(880.0900415348701, 824.947336209578)","(835.0, 970.0)"
1734006388.9045334,"(478.2934354625702, 682.7918883938203)","(40.0, 395.0)"
1734006388.909527,"(547.7632471387425, 707.3702746699989)","(170.0, 370.0)"
1734006388.933957,"(531.5013709520634, 701.6168306221771)","(145.0, 370.0)"
1734006388.935918,"(434.25701482786377, 667.2118237518522)","(0.0, 395.0)"
