timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005556.2093222,"(884.0, 45.0)","(1080.0, 505.0)"
1734005556.212444,"(1172.5, 143.0)","(1280.0, 470.0)"
1734005556.2152848,"(1161.4563959934105, 139.2486197828569)","(1125.0, 405.0)"
1734005556.2202828,"(1172.5, 143.0)","(1280.0, 470.0)"
1734005556.23227,"(1172.5, 143.0)","(1280.0, 470.0)"
1734005556.2342632,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2362635,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.243384,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2454472,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.252442,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2624085,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.27013,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.272183,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2745695,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.2751296,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.276131,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3223252,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3238823,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.324908,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3259037,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3278985,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.336933,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.337931,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.338933,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.382969,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.384961,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3869612,"(1154.8617283649955, 155.26650331444225)","(985.0, 10.0)"
1734005556.3929522,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.3976223,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.3986225,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.399622,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.401622,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4326038,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.438609,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4486358,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4556406,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4586358,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4596364,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.4640949,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.468114,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.502221,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5031736,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5051734,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.510468,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5154636,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5164638,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.517464,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.552322,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.557324,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5577383,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5587597,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.562795,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.588101,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.5901017,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005556.593099,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2701592,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2714272,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2733924,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.277433,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2873943,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2881083,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.290032,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.2910323,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.311244,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3162472,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3199687,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3583791,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.359377,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.3663747,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.38229,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4163134,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4173136,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4193158,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4285922,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.477733,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4794748,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4804928,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4825287,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.485532,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.488526,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.4905252,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.5237515,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.5317495,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.5347495,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.5357504,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.536761,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.5427215,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.5437214,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.5447552,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.659093,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.6621237,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.6690872,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.6711347,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.6731606,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.6829026,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.684902,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.6868892,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.6908867,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.692973,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.695035,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.707997,"(1141.8628840201507, 243.08906499484982)","(985.0, 5.0)"
1734005559.7092,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.7180994,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.7191029,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.7211,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.7602506,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.7612498,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.7632504,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.796485,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.797484,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.8034508,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.804263,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.805287,"(1141.0841983152836, 248.35000754721221)","(985.0, 10.0)"
1734005559.8406932,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.8456576,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.8496945,"(1140.2598094287732, 253.91972912503107)","(985.0, 10.0)"
1734005559.8506925,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.8837276,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.8847334,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.8867283,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.930773,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.9337366,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.935735,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.937735,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.938795,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.939814,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.944249,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.9688272,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.975345,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.9803517,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.982345,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.9833453,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
1734005559.9924238,"(1154.4685406354063, 263.7822881484792)","(935.0, 0.0)"
