timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005556.201239,"(861.0, 580.0)","(875.0, 560.0)"
1734005556.2062871,"(1043.6608630367557, 476.7966123842329)","(1085.0, 530.0)"
1734005556.2093222,"(1014.5268830008436, 398.00489320205133)","(1080.0, 525.0)"
1734005556.212444,"(1083.4246275871103, 373.7765967632101)","(1080.0, 525.0)"
1734005556.2152848,"(1081.0045349244554, 369.7867694329235)","(1125.0, 390.0)"
1734005556.2202828,"(1083.4246275871103, 373.7765967632101)","(1080.0, 525.0)"
1734005556.23227,"(1101.6572125721523, 356.87205806078214)","(1145.0, 370.0)"
1734005556.2342632,"(1096.0975699026644, 359.81844296730293)","(995.0, 75.0)"
1734005556.2362635,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.243384,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.2454472,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.252442,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.2624085,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.27013,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.272183,"(1106.6076911346813, 345.80610102039594)","(1005.0, 70.0)"
1734005556.2745695,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.2751296,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.276131,"(1113.1134981986756, 343.8821081590631)","(1010.0, 75.0)"
1734005556.3223252,"(1121.2993663045434, 336.2156010745344)","(1010.0, 70.0)"
1734005556.3238823,"(1121.2993663045434, 336.2156010745344)","(1010.0, 70.0)"
1734005556.324908,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.3259037,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.3278985,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.336933,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.337931,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.338933,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.382969,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.384961,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.3869612,"(1129.2454686553974, 328.7736475542297)","(1020.0, 70.0)"
1734005556.3929522,"(1125.1213307683936, 356.61506025963615)","(1225.0, 100.0)"
1734005556.3976223,"(1117.6786657915814, 362.90981601645467)","(1010.0, 55.0)"
1734005556.3986225,"(1117.6786657915814, 362.90981601645467)","(1010.0, 55.0)"
1734005556.399622,"(1105.0632390374008, 369.4141336308154)","(955.0, 70.0)"
1734005556.401622,"(1105.0632390374008, 369.4141336308154)","(955.0, 70.0)"
1734005556.4326038,"(1105.0632390374008, 369.4141336308154)","(955.0, 70.0)"
1734005556.438609,"(1105.0632390374008, 369.4141336308154)","(955.0, 70.0)"
1734005556.4486358,"(1112.0492437171863, 363.3863768340358)","(955.0, 70.0)"
1734005556.4556406,"(1118.915670239907, 367.2057606704183)","(1255.0, 140.0)"
1734005556.4586358,"(1118.915670239907, 367.2057606704183)","(1255.0, 140.0)"
1734005556.4596364,"(1118.915670239907, 367.2057606704183)","(1255.0, 140.0)"
1734005556.4640949,"(1111.7897904810002, 373.0849930623089)","(1200.0, 285.0)"
1734005556.468114,"(1111.7897904810002, 373.0849930623089)","(1200.0, 285.0)"
1734005556.502221,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.5031736,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.5051734,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.510468,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.5154636,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.5164638,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.517464,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.552322,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.557324,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.5577383,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.5587597,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.562795,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005556.588101,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005556.5901017,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005556.593099,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005559.2701592,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005559.2714272,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005559.2733924,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005559.277433,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005559.2873943,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005559.2881083,"(1103.7131517607295, 379.5238002583142)","(1200.0, 305.0)"
1734005559.290032,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005559.2910323,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005559.311244,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005559.3162472,"(1104.4182083953208, 379.16694303114417)","(1195.0, 295.0)"
1734005559.3199687,"(1105.704056433424, 378.51612415656444)","(1195.0, 280.0)"
1734005559.3583791,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.359377,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.3663747,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.38229,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.4163134,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.4173136,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.4193158,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.4285922,"(1106.8415481475133, 377.94039432281266)","(1250.0, 140.0)"
1734005559.477733,"(1091.2287693146939, 390.7726920294303)","(1185.0, 285.0)"
1734005559.4794748,"(1091.2287693146939, 390.7726920294303)","(1185.0, 285.0)"
1734005559.4804928,"(1074.8281120923166, 404.2525547953931)","(1175.0, 300.0)"
1734005559.4825287,"(1074.8281120923166, 404.2525547953931)","(1175.0, 300.0)"
1734005559.485532,"(1074.8281120923166, 404.2525547953931)","(1175.0, 300.0)"
1734005559.488526,"(1074.8281120923166, 404.2525547953931)","(1175.0, 300.0)"
1734005559.4905252,"(1068.9631335288284, 406.7319500188446)","(1170.0, 295.0)"
1734005559.5237515,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.5317495,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.5347495,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.5357504,"(1068.9631335288284, 406.7319500188446)","(1170.0, 295.0)"
1734005559.536761,"(1068.9631335288284, 406.7319500188446)","(1170.0, 295.0)"
1734005559.5427215,"(1068.9631335288284, 406.7319500188446)","(1170.0, 295.0)"
1734005559.5437214,"(1068.9631335288284, 406.7319500188446)","(1170.0, 295.0)"
