timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.3678086,"(861.0, 580.0)","(1400.0, 75.0)"
1734006517.3699808,"(919.4283815508641, 546.9879644237617)","(590.0, 485.0)"
1734006517.376987,"(901.327105683343, 557.2151852889111)","(625.0, 450.0)"
1734006517.3779886,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.381019,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.3820171,"(911.5493092802986, 551.4396402566313)","(605.0, 470.0)"
1734006517.38302,"(996.271272604379, 503.57173097852586)","(1075.0, 775.0)"
1734006517.3870182,"(996.271272604379, 503.57173097852586)","(1075.0, 775.0)"
1734006517.402568,"(999.6456572354085, 528.8771421350872)","(1445.0, 0.0)"
1734006517.4126854,"(999.6456572354085, 528.8771421350872)","(1445.0, 0.0)"
1734006517.4136944,"(1025.5347189606425, 512.7228147316448)","(1405.0, 0.0)"
1734006517.4146917,"(1032.7967296566349, 508.19144547479704)","(1400.0, 0.0)"
1734006517.417687,"(1032.7967296566349, 508.19144547479704)","(1400.0, 0.0)"
1734006517.42294,"(1032.7967296566349, 508.19144547479704)","(1400.0, 0.0)"
1734006517.427953,"(1013.3112367813675, 520.3500565077223)","(1420.0, 0.0)"
1734006517.4289527,"(1005.367138614905, 525.3070365662556)","(1430.0, 0.0)"
1734006517.432955,"(1025.5347189606425, 512.7228147316448)","(1410.0, 0.0)"
1734006517.4339526,"(1025.5347189606425, 512.7228147316448)","(1410.0, 0.0)"
1734006517.436992,"(1025.5347189606425, 512.7228147316448)","(1410.0, 0.0)"
1734006517.4468307,"(1029.6220025210234, 510.17242037877645)","(1405.0, 0.0)"
1734006517.447867,"(1029.6220025210234, 510.17242037877645)","(1405.0, 0.0)"
1734006517.452868,"(1025.5347189606425, 512.7228147316448)","(1410.0, 0.0)"
1734006517.453884,"(1025.5347189606425, 512.7228147316448)","(1410.0, 0.0)"
1734006517.4548326,"(977.1958156554415, 532.2616863579913)","(685.0, 160.0)"
1734006517.4568334,"(977.1958156554415, 532.2616863579913)","(685.0, 160.0)"
1734006517.4578338,"(977.1958156554415, 532.2616863579913)","(685.0, 160.0)"
1734006517.459833,"(977.1958156554415, 532.2616863579913)","(685.0, 160.0)"
1734006517.4619544,"(977.1958156554415, 532.2616863579913)","(685.0, 160.0)"
1734006517.4644854,"(977.1958156554415, 532.2616863579913)","(685.0, 160.0)"
1734006517.471485,"(977.1958156554415, 532.2616863579913)","(685.0, 160.0)"
1734006517.480795,"(977.4597521765888, 533.5916436911875)","(685.0, 165.0)"
1734006517.486766,"(961.2260900196438, 540.1265935944584)","(650.0, 220.0)"
1734006517.4877553,"(968.9548914775498, 535.500721762209)","(655.0, 230.0)"
1734006517.4887557,"(973.1696939045253, 532.9780620805452)","(660.0, 225.0)"
1734006517.4897928,"(977.6334907961106, 530.3063732788432)","(665.0, 225.0)"
1734006517.492808,"(977.6334907961106, 530.3063732788432)","(665.0, 225.0)"
1734006517.4947534,"(977.6334907961106, 530.3063732788432)","(665.0, 225.0)"
1734006517.5001662,"(977.8991843910612, 531.6611211575126)","(670.0, 235.0)"
1734006517.502219,"(992.9242107770783, 536.6082260229691)","(665.0, 240.0)"
1734006517.5032227,"(992.9242107770783, 536.6082260229691)","(665.0, 240.0)"
1734006517.5152185,"(992.9242107770783, 536.6082260229691)","(665.0, 240.0)"
1734006517.518917,"(956.0388548141744, 370.13335067813154)","(800.0, 410.0)"
