timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007659.2701166,"(861.0, 580.0)","(1275.0, 330.0)"
1734007659.2731142,"(1335.3776935904718, 311.9766031213835)","(1335.0, 480.0)"
1734007659.2761145,"(1403.8140740581268, 273.3100481571585)","(1340.0, 485.0)"
1734007659.280387,"(1364.8877969934665, 295.3033946986915)","(1340.0, 485.0)"
1734007659.2863376,"(1311.151419667184, 325.664447888041)","(1340.0, 485.0)"
1734007659.2958553,"(1311.151419667184, 325.664447888041)","(1340.0, 485.0)"
1734007659.3021486,"(1356.9495511901769, 299.7885035775501)","(1340.0, 485.0)"
1734007659.325143,"(1392.4595699039783, 279.72534300425235)","(1340.0, 485.0)"
1734007659.3290524,"(1392.4595699039783, 279.72534300425235)","(1340.0, 485.0)"
1734007659.3319106,"(1392.4595699039783, 279.72534300425235)","(1340.0, 485.0)"
1734007659.3389106,"(1392.4595699039783, 279.72534300425235)","(1340.0, 485.0)"
1734007659.352713,"(1314.1119270830827, 323.9917611980584)","(1335.0, 480.0)"
1734007659.3561645,"(1314.1119270830827, 323.9917611980584)","(1335.0, 480.0)"
1734007659.3597128,"(1253.8335345811593, 358.04905296164503)","(1335.0, 480.0)"
1734007659.3617108,"(1265.576108261218, 351.4144988324119)","(1335.0, 480.0)"
1734007659.3656764,"(1276.8566485592396, 345.04099356402963)","(1335.0, 480.0)"
1734007659.3749738,"(1213.4049538633444, 380.89120106721043)","(1310.0, 415.0)"
1734007659.3867223,"(1200.6706954898114, 388.0860570482564)","(1300.0, 395.0)"
1734007659.397415,"(1187.6630079402194, 395.4354005137761)","(1295.0, 380.0)"
1734007659.4144146,"(1200.6706954898114, 388.0860570482564)","(1300.0, 395.0)"
1734007659.4204311,"(1213.4049538633444, 380.89120106721043)","(1310.0, 415.0)"
1734007659.4234147,"(1213.4049538633444, 380.89120106721043)","(1310.0, 415.0)"
1734007659.431728,"(1213.4049538633444, 380.89120106721043)","(1310.0, 415.0)"
1734007659.4356894,"(1226.4469649087478, 373.52246482655744)","(1335.0, 480.0)"
1734007659.449718,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.4527235,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.4567163,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.458722,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.4610262,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.4637258,"(1227.077270263226, 373.1663423012774)","(1310.0, 415.0)"
1734007659.4746616,"(1227.077270263226, 373.1663423012774)","(1310.0, 415.0)"
1734007659.4766617,"(1227.077270263226, 373.1663423012774)","(1310.0, 415.0)"
1734007659.4786625,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.4896643,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.4916744,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.501675,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5036983,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5057244,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5077283,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5097277,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5246196,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5298162,"(1226.4469649087478, 373.52246482655744)","(1335.0, 480.0)"
1734007659.534197,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5371132,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5515978,"(1226.4469649087478, 373.52246482655744)","(1335.0, 480.0)"
1734007659.5570214,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.563029,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5656843,"(1239.3626702111023, 366.2250913307273)","(1335.0, 480.0)"
1734007659.5666344,"(1226.4469649087478, 373.52246482655744)","(1335.0, 480.0)"
1734007659.5794847,"(1213.4049538633444, 380.89120106721043)","(1310.0, 415.0)"
1734007659.581481,"(1213.4049538633444, 380.89120106721043)","(1310.0, 415.0)"
1734007659.5845404,"(1213.4049538633444, 380.89120106721043)","(1310.0, 415.0)"
1734007659.5864878,"(1200.2250020538504, 386.8844404337847)","(1335.0, 485.0)"
