timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005774.319745,"(1461.0, 241.0)","(1330.0, 490.0)"
1734005774.3224046,"(983.4390220399983, 510.821952547401)","(1065.0, 460.0)"
1734005774.3244405,"(964.5590819290835, 518.8608223483074)","(1040.0, 565.0)"
1734005774.3334389,"(964.5590819290835, 518.8608223483074)","(1040.0, 565.0)"
1734005774.335445,"(964.5590819290835, 518.8608223483074)","(1040.0, 565.0)"
1734005774.3364036,"(964.5590819290835, 518.8608223483074)","(1040.0, 565.0)"
1734005774.3414404,"(964.5590819290835, 518.8608223483074)","(1040.0, 565.0)"
1734005774.3537564,"(949.7690948412683, 527.1388627457632)","(1025.0, 570.0)"
1734005774.3547714,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.3557584,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.362811,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.3637848,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.379715,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.380731,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.3856728,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.389854,"(949.7690948412683, 527.1388627457632)","(1025.0, 570.0)"
1734005774.390867,"(949.7690948412683, 527.1388627457632)","(1025.0, 570.0)"
1734005774.398869,"(949.7690948412683, 527.1388627457632)","(1025.0, 570.0)"
1734005774.4088686,"(949.7690948412683, 527.1388627457632)","(1025.0, 570.0)"
1734005774.4098854,"(953.8254598034504, 525.4212404190984)","(1030.0, 550.0)"
1734005774.4257145,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.427753,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.428727,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.4365458,"(1064.7355629757926, 462.1360718579904)","(1100.0, 545.0)"
1734005774.437546,"(1064.7355629757926, 462.1360718579904)","(1100.0, 545.0)"
1734005774.4405456,"(1003.3724694042114, 497.635496433913)","(1060.0, 540.0)"
1734005774.4415455,"(1003.3724694042114, 497.635496433913)","(1060.0, 540.0)"
1734005774.442546,"(1003.3724694042114, 497.635496433913)","(1060.0, 540.0)"
1734005774.4435463,"(1001.5610352359264, 498.4162810821042)","(1060.0, 550.0)"
1734005774.455976,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005774.4619913,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005774.4639835,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005774.4733553,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005774.474355,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005774.475389,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005774.478368,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
1734005774.488824,"(951.929285565783, 526.2241541697664)","(1025.0, 560.0)"
1734005774.489838,"(951.929285565783, 526.2241541697664)","(1025.0, 560.0)"
1734005774.490838,"(951.929285565783, 526.2241541697664)","(1025.0, 560.0)"
1734005774.4938664,"(951.929285565783, 526.2241541697664)","(1025.0, 560.0)"
1734005774.498838,"(1093.3499337343144, 446.98843384191423)","(1095.0, 535.0)"
1734005774.5018375,"(1093.3499337343144, 446.98843384191423)","(1095.0, 535.0)"
1734005774.5048373,"(1093.3499337343144, 446.98843384191423)","(1095.0, 535.0)"
1734005774.515472,"(1093.3499337343144, 446.98843384191423)","(1095.0, 535.0)"
1734005774.5214713,"(1166.9368235341883, 404.8627172399208)","(1130.0, 535.0)"
1734005774.5224855,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.5319512,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.5349898,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.5379694,"(1194.6538848925782, 389.4177606742034)","(1140.0, 525.0)"
1734005774.53895,"(1194.6538848925782, 389.4177606742034)","(1140.0, 525.0)"
1734005774.5469294,"(1194.6538848925782, 389.4177606742034)","(1140.0, 525.0)"
1734005774.5498755,"(1192.2579889908584, 390.50723185315394)","(1130.0, 540.0)"
1734005774.5508728,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.5538723,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.5651069,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.567107,"(993.9277824076577, 500.8427914769518)","(1050.0, 580.0)"
1734005774.568107,"(1013.8750360925711, 489.7456851097505)","(1065.0, 575.0)"
1734005774.577149,"(1013.8750360925711, 489.7456851097505)","(1065.0, 575.0)"
1734005774.5781124,"(1013.8750360925711, 489.7456851097505)","(1065.0, 575.0)"
1734005774.5821068,"(1013.8750360925711, 489.7456851097505)","(1065.0, 575.0)"
1734005774.5875714,"(1032.0197845745386, 479.033394307057)","(1085.0, 575.0)"
1734005774.5885715,"(1032.0197845745386, 479.033394307057)","(1085.0, 575.0)"
1734005774.5925837,"(1032.0197845745386, 479.033394307057)","(1085.0, 575.0)"
1734005774.5965743,"(990.6354633980003, 501.9968086709918)","(1040.0, 585.0)"
1734005774.597574,"(998.1412393911031, 498.751997318876)","(1060.0, 565.0)"
1734005774.598574,"(998.1412393911031, 498.751997318876)","(1060.0, 565.0)"
1734005774.603066,"(940.7178396215102, 532.7719358811479)","(1015.0, 555.0)"
1734005774.6040993,"(940.7178396215102, 532.7719358811479)","(1015.0, 555.0)"
1734005774.6090634,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.6100657,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.6140633,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.6170657,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.618067,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.623388,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.629423,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.6304247,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.631423,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.640386,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.6410391,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.6420555,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.6470618,"(985.0539339352165, 507.9084501565775)","(1050.0, 545.0)"
1734005774.6500556,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.6540594,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.6600587,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.661693,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.6627223,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.6637166,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.6707542,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.6727197,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.6737185,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.6747186,"(1038.780783631627, 476.2759325276326)","(1085.0, 560.0)"
1734005774.6807191,"(1044.1532617210614, 473.92506990252804)","(1090.0, 540.0)"
1734005774.6817164,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.6841495,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.686164,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.6962152,"(986.0114940374855, 506.85949961513086)","(1050.0, 545.0)"
1734005774.7011647,"(986.0114940374855, 506.85949961513086)","(1050.0, 545.0)"
1734005774.7047608,"(955.4918985448493, 524.715605592121)","(1030.0, 540.0)"
1734005774.7067611,"(955.4918985448493, 524.715605592121)","(1030.0, 540.0)"
1734005774.7117631,"(986.0114940374855, 506.85949961513086)","(1050.0, 545.0)"
1734005774.7177994,"(1002.9770199515242, 496.9334758986782)","(1065.0, 550.0)"
1734005774.7187998,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.723246,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.7242093,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.725211,"(1017.2109330898463, 488.2954392292686)","(1070.0, 565.0)"
1734005774.728224,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.7312086,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.7332091,"(997.3364122118189, 499.37024646646006)","(1055.0, 570.0)"
1734005774.7342083,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.73521,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.737383,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.740383,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005774.7413828,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005774.7423823,"(953.7663432556375, 525.8014896575903)","(1030.0, 545.0)"
1734005774.7483833,"(968.4802296763613, 517.5399385646064)","(1045.0, 540.0)"
1734005774.752383,"(1062.071605217666, 463.1511166972243)","(1105.0, 550.0)"
1734005774.754823,"(1021.8274885443981, 486.538208513035)","(1070.0, 550.0)"
1734005774.7568257,"(1021.8274885443981, 486.538208513035)","(1070.0, 550.0)"
1734005774.7658231,"(1021.8274885443981, 486.538208513035)","(1070.0, 550.0)"
1734005774.7668235,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.7709963,"(1041.6381829755496, 475.0256057304259)","(1085.0, 550.0)"
1734005774.7730277,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005774.7740314,"(1039.1804227129264, 475.89852155097645)","(1095.0, 555.0)"
1734005774.7750263,"(1039.1804227129264, 475.89852155097645)","(1095.0, 555.0)"
1734005774.778994,"(1062.071605217666, 463.1511166972243)","(1105.0, 550.0)"
1734005774.7799942,"(1062.071605217666, 463.1511166972243)","(1105.0, 550.0)"
1734005774.78757,"(1062.071605217666, 463.1511166972243)","(1105.0, 550.0)"
1734005774.7915926,"(1017.8443694989602, 487.77992209650597)","(1080.0, 560.0)"
1734005774.796585,"(1017.8443694989602, 487.77992209650597)","(1080.0, 560.0)"
1734005774.7975826,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.803583,"(1000.3356235557895, 498.0745722648843)","(1060.0, 560.0)"
1734005774.8045826,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005774.8055851,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005774.8076952,"(1020.1452423587928, 487.0197793594269)","(1075.0, 555.0)"
1734005774.808712,"(968.5666644438702, 517.1544380132143)","(1040.0, 550.0)"
1734005774.814664,"(968.5666644438702, 517.1544380132143)","(1040.0, 550.0)"
1734005774.8186238,"(968.5666644438702, 517.1544380132143)","(1040.0, 550.0)"
1734005774.8196242,"(966.693432786657, 517.9520393462062)","(1040.0, 555.0)"
1734005774.8206224,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.824623,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.8256235,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.8339486,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.84295,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.847338,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.848353,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.849354,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.8503816,"(999.3527945196488, 498.7791660809667)","(1055.0, 565.0)"
1734005774.8563914,"(1019.3365501366704, 487.62043751731886)","(1070.0, 560.0)"
1734005774.8573909,"(1019.3365501366704, 487.62043751731886)","(1070.0, 560.0)"
1734005774.8583834,"(1019.3365501366704, 487.62043751731886)","(1070.0, 560.0)"
1734005774.8613636,"(983.2086393519592, 508.6988340645733)","(1050.0, 555.0)"
