timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.2785623,"(1461.0, 241.0)","(910.0, 250.0)"
1734005108.2805624,"(1461.0, 241.0)","(910.0, 250.0)"
1734005108.2975624,"(1461.0, 241.0)","(910.0, 250.0)"
1734005108.2985628,"(1282.9213207133432, 517.5811371529477)","(1330.0, 570.0)"
1734005108.2995627,"(1282.9213207133432, 517.5811371529477)","(1330.0, 570.0)"
1734005108.3005636,"(1282.9213207133432, 517.5811371529477)","(1330.0, 570.0)"
1734005108.3015623,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.309564,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.3155625,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.3165622,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.3205624,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.3215623,"(1080.5298587164134, 298.1173075147342)","(780.0, 405.0)"
1734005108.3265638,"(1080.5298587164134, 298.1173075147342)","(780.0, 405.0)"
1734005108.3295624,"(1081.5858233259517, 279.66595065582356)","(790.0, 130.0)"
1734005108.3335626,"(1081.5858233259517, 279.66595065582356)","(790.0, 130.0)"
1734005108.337562,"(1081.5858233259517, 279.66595065582356)","(790.0, 130.0)"
1734005108.3405633,"(1081.5858233259517, 279.66595065582356)","(790.0, 130.0)"
1734005108.3455627,"(1081.5858233259517, 279.66595065582356)","(790.0, 130.0)"
1734005108.356562,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.362563,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.368563,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.3695626,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.3785622,"(1108.9613518996794, 335.10022559786785)","(1405.0, 570.0)"
1734005108.3815625,"(1108.9613518996794, 335.10022559786785)","(1405.0, 570.0)"
1734005108.3905632,"(1108.9613518996794, 335.10022559786785)","(1405.0, 570.0)"
1734005108.4055626,"(1108.9613518996794, 335.10022559786785)","(1405.0, 570.0)"
1734005108.4105656,"(1108.9613518996794, 335.10022559786785)","(1405.0, 570.0)"
1734005108.4135635,"(1108.9613518996794, 335.10022559786785)","(1405.0, 570.0)"
1734005108.417563,"(1108.9613518996794, 335.10022559786785)","(1405.0, 570.0)"
1734005108.4185624,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.4195635,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.422562,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.4235623,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.425574,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.4265628,"(1124.715177235546, 330.88921488602136)","(1400.0, 565.0)"
1734005108.4295626,"(1141.4349377660465, 326.4200088873262)","(1410.0, 550.0)"
1734005108.4355628,"(1141.4349377660465, 326.4200088873262)","(1410.0, 550.0)"
1734005108.4375627,"(1141.4349377660465, 326.4200088873262)","(1410.0, 550.0)"
1734005108.441572,"(1127.2592188408144, 310.9235460507684)","(1375.0, 555.0)"
1734005108.442565,"(1127.2592188408144, 310.9235460507684)","(1375.0, 555.0)"
1734005108.443563,"(1127.2592188408144, 310.9235460507684)","(1375.0, 555.0)"
1734005108.4525633,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.454563,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.4555628,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.458567,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.466565,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.4685638,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.4735668,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.4865656,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.4875658,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.4995627,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.500563,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.5035625,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.5045626,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.512563,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.5135632,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.514563,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.521562,"(1124.5861902415133, 330.0098239029188)","(1335.0, 570.0)"
1734005108.522563,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.523563,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.532562,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.5365622,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
1734005108.537563,"(1095.7374966469497, 295.8342917455578)","(800.0, 445.0)"
