timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.684091,"(1461.0, 241.0)","(1200.0, 270.0)"
1734007511.6850548,"(1461.0, 241.0)","(1200.0, 270.0)"
1734007511.6860552,"(1461.0, 241.0)","(1340.0, 485.0)"
1734007511.6881142,"(1461.0, 241.0)","(1340.0, 485.0)"
1734007511.6890552,"(1461.0, 241.0)","(1340.0, 485.0)"
1734007511.6992624,"(1412.3166436735637, 268.50609632443656)","(1340.0, 485.0)"
1734007511.7042563,"(1443.5009275453117, 250.88697593689895)","(1340.0, 485.0)"
1734007511.7052534,"(1443.5009275453117, 250.88697593689895)","(1340.0, 485.0)"
1734007511.708288,"(1443.5009275453117, 250.88697593689895)","(1340.0, 485.0)"
1734007511.7092893,"(1443.5009275453117, 250.88697593689895)","(1340.0, 485.0)"
1734007511.7132795,"(1443.5009275453117, 250.88697593689895)","(1340.0, 485.0)"
1734007511.719944,"(1443.5009275453117, 250.88697593689895)","(1340.0, 485.0)"
1734007511.720946,"(1358.7787397189027, 298.75501205881994)","(1290.0, 530.0)"
1734007511.722945,"(1211.4651885518829, 381.98716846818604)","(1335.0, 480.0)"
1734007511.7259643,"(1211.4651885518829, 381.98716846818604)","(1335.0, 480.0)"
1734007511.7289462,"(1211.4651885518829, 381.98716846818604)","(1335.0, 480.0)"
1734007511.7319458,"(1345.763193272142, 306.10879580123975)","(1300.0, 520.0)"
1734007511.737668,"(1310.8194855095267, 325.8519906871175)","(1275.0, 530.0)"
1734007511.7379477,"(1310.8194855095267, 325.8519906871175)","(1275.0, 530.0)"
1734007511.7389896,"(1326.6882727137975, 316.8861259167043)","(1255.0, 535.0)"
1734007511.7451296,"(1326.6882727137975, 316.8861259167043)","(1255.0, 535.0)"
1734007511.7471302,"(1326.6882727137975, 316.8861259167043)","(1255.0, 535.0)"
1734007511.7510924,"(1139.4367891283568, 422.6832141424783)","(1140.0, 680.0)"
1734007511.7521503,"(1139.4367891283568, 422.6832141424783)","(1140.0, 680.0)"
1734007511.7571287,"(1139.4367891283568, 422.6832141424783)","(1140.0, 680.0)"
1734007511.7647429,"(1139.4367891283568, 422.6832141424783)","(1140.0, 680.0)"
1734007511.7657444,"(1202.2782442490407, 387.177791999292)","(1345.0, 645.0)"
1734007511.7687056,"(1160.3354129678853, 406.20321330782184)","(1500.0, 50.0)"
1734007511.7727048,"(1345.0339837883316, 304.7187062892386)","(1425.0, 70.0)"
1734007511.7841768,"(1137.2720104821794, 418.8756342206419)","(1515.0, 55.0)"
1734007511.7851796,"(1137.2720104821794, 418.8756342206419)","(1515.0, 55.0)"
1734007511.7861376,"(1137.2720104821794, 418.8756342206419)","(1515.0, 55.0)"
1734007511.7871404,"(1137.2720104821794, 418.8756342206419)","(1515.0, 55.0)"
1734007511.7881446,"(1085.2176901108921, 449.2341904177065)","(1415.0, 0.0)"
1734007511.7937343,"(1085.2176901108921, 449.2341904177065)","(1415.0, 0.0)"
1734007511.7947345,"(1085.2176901108921, 449.2341904177065)","(1415.0, 0.0)"
1734007511.8009942,"(1085.2176901108921, 449.2341904177065)","(1415.0, 0.0)"
1734007511.8019922,"(1085.2176901108921, 449.2341904177065)","(1415.0, 0.0)"
1734007511.802992,"(1085.2176901108921, 449.2341904177065)","(1415.0, 0.0)"
1734007511.8099918,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007511.810994,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007511.8119948,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007511.813604,"(1085.2176901108921, 449.2341904177065)","(1415.0, 0.0)"
1734007511.8143172,"(1129.9262816407097, 424.45958789670203)","(1390.0, 0.0)"
1734007511.8153322,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007511.8263323,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007511.8273585,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007511.828359,"(1107.2409519258952, 437.0303267080027)","(1400.0, 0.0)"
1734007511.8407283,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8413298,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8423324,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8440063,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8450212,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8470604,"(1088.9353086644396, 447.65874499513524)","(1380.0, 0.0)"
1734007511.8480208,"(1227.5395856155972, 370.6727084463166)","(1400.0, 60.0)"
1734007511.8490558,"(1250.1828778352465, 358.09577098989286)","(1400.0, 70.0)"
1734007511.8513832,"(1250.1828778352465, 358.09577098989286)","(1400.0, 70.0)"
1734007511.852021,"(1240.1627706464244, 362.7053718227139)","(1150.0, 495.0)"
1734007511.858049,"(1240.1627706464244, 362.7053718227139)","(1150.0, 495.0)"
1734007511.8610203,"(1240.1627706464244, 362.7053718227139)","(1150.0, 495.0)"
1734007511.862048,"(1240.1627706464244, 362.7053718227139)","(1150.0, 495.0)"
1734007511.8719556,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007511.8769405,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007511.8779776,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007511.8839686,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007511.8889773,"(1083.949185449736, 447.40188841086933)","(1585.0, 300.0)"
1734007511.8911643,"(1083.949185449736, 447.40188841086933)","(1585.0, 300.0)"
1734007511.8921688,"(1083.949185449736, 447.40188841086933)","(1585.0, 300.0)"
1734007511.8961692,"(1107.2505649199077, 434.64644925087634)","(1575.0, 300.0)"
1734007511.897131,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007511.9023733,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007511.9048626,"(1073.8466633512467, 454.36366575130666)","(1555.0, 305.0)"
1734007511.9068556,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.9108558,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.9138556,"(1068.007063686942, 456.88339979744944)","(1575.0, 300.0)"
1734007511.9170709,"(1068.007063686942, 456.88339979744944)","(1575.0, 300.0)"
1734007511.9180725,"(1068.007063686942, 456.88339979744944)","(1575.0, 300.0)"
1734007511.9324665,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.9335225,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.938517,"(1031.2052572658304, 477.86372594432726)","(1575.0, 300.0)"
1734007511.9394813,"(1046.2594662267102, 468.83004016505464)","(1585.0, 300.0)"
1734007511.9494815,"(1046.2594662267102, 468.83004016505464)","(1585.0, 300.0)"
1734007511.950509,"(1031.2052572658304, 477.86372594432726)","(1575.0, 300.0)"
1734007511.951481,"(1031.2052572658304, 477.86372594432726)","(1575.0, 300.0)"
1734007511.9545193,"(1031.2052572658304, 477.86372594432726)","(1575.0, 300.0)"
1734007511.9555106,"(1031.2052572658304, 477.86372594432726)","(1575.0, 300.0)"
1734007511.9564795,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
1734007511.961481,"(1051.9994923906524, 466.40383702503874)","(1565.0, 300.0)"
