timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005556.201239,"(861.0, 580.0)","(875.0, 560.0)"
1734005556.2062871,"(1043.6608630367557, 476.7966123842329)","(1085.0, 530.0)"
1734005556.2093222,"(1043.6608630367557, 476.7966123842329)","(1085.0, 530.0)"
1734005556.212444,"(1043.6608630367557, 476.7966123842329)","(1085.0, 530.0)"
1734005556.2152848,"(1043.6608630367557, 476.7966123842329)","(1085.0, 530.0)"
1734005556.2202828,"(1043.6608630367557, 476.7966123842329)","(1085.0, 530.0)"
1734005556.23227,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.2342632,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.2362635,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.243384,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.2454472,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.252442,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.2624085,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.27013,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.272183,"(1090.6363446492942, 450.25546527314873)","(1115.0, 590.0)"
1734005556.2745695,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.2751296,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.276131,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.3223252,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.3238823,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.324908,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.3259037,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.3278985,"(1113.191584495663, 437.51175475995046)","(1275.0, 510.0)"
1734005556.336933,"(1137.1559703435644, 423.9718767558862)","(1365.0, 460.0)"
1734005556.337931,"(1137.1559703435644, 423.9718767558862)","(1365.0, 460.0)"
1734005556.338933,"(1137.1559703435644, 423.9718767558862)","(1365.0, 460.0)"
1734005556.382969,"(1022.243291145086, 488.89754050302656)","(1100.0, 425.0)"
1734005556.384961,"(1022.243291145086, 488.89754050302656)","(1100.0, 425.0)"
1734005556.3869612,"(1022.243291145086, 488.89754050302656)","(1100.0, 425.0)"
1734005556.3929522,"(1022.243291145086, 488.89754050302656)","(1100.0, 425.0)"
1734005556.3976223,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.3986225,"(1089.4162022393703, 450.9448457347557)","(1115.0, 560.0)"
1734005556.399622,"(1069.9882720814524, 459.50879782798637)","(1120.0, 505.0)"
1734005556.401622,"(1069.9882720814524, 459.50879782798637)","(1120.0, 505.0)"
1734005556.4326038,"(1069.9882720814524, 459.50879782798637)","(1120.0, 505.0)"
1734005556.438609,"(1069.9882720814524, 459.50879782798637)","(1120.0, 505.0)"
1734005556.4486358,"(1091.2674556876864, 447.24038492415195)","(1320.0, 435.0)"
1734005556.4556406,"(1103.1183015221893, 452.65043488615174)","(1160.0, 495.0)"
1734005556.4586358,"(1103.1183015221893, 452.65043488615174)","(1160.0, 495.0)"
1734005556.4596364,"(1103.1183015221893, 452.65043488615174)","(1160.0, 495.0)"
1734005556.4640949,"(1038.019644464003, 486.89107515883984)","(1095.0, 505.0)"
1734005556.468114,"(1038.019644464003, 486.89107515883984)","(1095.0, 505.0)"
1734005556.502221,"(1038.019644464003, 486.89107515883984)","(1095.0, 505.0)"
1734005556.5031736,"(1038.019644464003, 486.89107515883984)","(1095.0, 505.0)"
1734005556.5051734,"(1038.019644464003, 486.89107515883984)","(1095.0, 505.0)"
1734005556.510468,"(1038.019644464003, 486.89107515883984)","(1095.0, 505.0)"
1734005556.5154636,"(1039.0595526238894, 487.2999512414711)","(1100.0, 505.0)"
1734005556.5164638,"(1039.0595526238894, 487.2999512414711)","(1100.0, 505.0)"
1734005556.517464,"(1039.0595526238894, 487.2999512414711)","(1100.0, 505.0)"
1734005556.552322,"(1104.4484534203275, 453.25766481104245)","(1205.0, 475.0)"
1734005556.557324,"(1104.4484534203275, 453.25766481104245)","(1205.0, 475.0)"
1734005556.5577383,"(1104.4484534203275, 453.25766481104245)","(1205.0, 475.0)"
1734005556.5587597,"(1104.4484534203275, 453.25766481104245)","(1205.0, 475.0)"
1734005556.562795,"(1039.0595526238894, 487.2999512414711)","(1100.0, 505.0)"
1734005556.588101,"(1037.2833070963122, 488.05595088271)","(1100.0, 520.0)"
1734005556.5901017,"(1037.2833070963122, 488.05595088271)","(1100.0, 520.0)"
1734005556.593099,"(1101.851359180632, 454.37920491035896)","(1180.0, 505.0)"
1734005559.2701592,"(1038.699681966748, 491.89919842032066)","(1130.0, 535.0)"
1734005559.2714272,"(1038.699681966748, 491.89919842032066)","(1130.0, 535.0)"
1734005559.2733924,"(1125.2971479421271, 440.44947444274396)","(1180.0, 500.0)"
1734005559.277433,"(1036.344196180549, 487.41718205839953)","(1095.0, 515.0)"
1734005559.2873943,"(1015.741503580169, 498.295530926951)","(1080.0, 515.0)"
1734005559.2881083,"(1014.9477074395232, 497.99892816703965)","(1075.0, 515.0)"
1734005559.290032,"(1018.4030678777735, 496.5299307547382)","(1095.0, 460.0)"
1734005559.2910323,"(1107.4629893481922, 449.30189439978005)","(1195.0, 410.0)"
1734005559.311244,"(1107.4629893481922, 449.30189439978005)","(1195.0, 410.0)"
1734005559.3162472,"(1107.4629893481922, 449.30189439978005)","(1195.0, 410.0)"
1734005559.3199687,"(1107.4629893481922, 449.30189439978005)","(1195.0, 410.0)"
1734005559.3583791,"(1109.0064019136598, 448.6312863657881)","(1195.0, 380.0)"
1734005559.359377,"(1109.0064019136598, 448.6312863657881)","(1195.0, 380.0)"
1734005559.3663747,"(1062.7236947453596, 473.1471845736306)","(1145.0, 415.0)"
1734005559.38229,"(1062.7236947453596, 473.1471845736306)","(1145.0, 415.0)"
1734005559.4163134,"(1042.2128372666577, 485.1025476069078)","(1140.0, 410.0)"
1734005559.4173136,"(983.2907919684232, 515.9588162517433)","(1075.0, 450.0)"
1734005559.4193158,"(968.9423526185806, 524.2174594437995)","(1065.0, 450.0)"
1734005559.4285922,"(1023.2998295896243, 496.1265563820109)","(1130.0, 400.0)"
1734005559.477733,"(968.9423526185806, 524.2174594437995)","(1065.0, 450.0)"
1734005559.4794748,"(968.9423526185806, 524.2174594437995)","(1065.0, 450.0)"
1734005559.4804928,"(1003.8702414981575, 506.1673953984837)","(1105.0, 420.0)"
1734005559.4825287,"(1003.8702414981575, 506.1673953984837)","(1105.0, 420.0)"
1734005559.485532,"(1023.2998295896243, 496.1265563820109)","(1130.0, 400.0)"
1734005559.488526,"(1023.2998295896243, 496.1265563820109)","(1130.0, 400.0)"
1734005559.4905252,"(1006.006781660472, 506.2063234594996)","(1120.0, 385.0)"
1734005559.5237515,"(1023.2998295896243, 496.1265563820109)","(1130.0, 400.0)"
1734005559.5317495,"(968.9423526185806, 524.2174594437995)","(1065.0, 450.0)"
1734005559.5347495,"(985.7058492181727, 515.5544054502043)","(1080.0, 440.0)"
1734005559.5357504,"(1132.5067304174217, 430.7546480979897)","(1140.0, 445.0)"
1734005559.536761,"(1132.5067304174217, 430.7546480979897)","(1140.0, 445.0)"
1734005559.5427215,"(1080.1374575496432, 459.5416713367422)","(1115.0, 450.0)"
1734005559.5437214,"(1080.1374575496432, 459.5416713367422)","(1115.0, 450.0)"
1734005559.5447552,"(1080.1374575496432, 459.5416713367422)","(1115.0, 450.0)"
