timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007380.394193,"(1461.0, 241.0)","(80.0, 790.0)"
1734007380.4041643,"(1461.0, 241.0)","(80.0, 790.0)"
1734007380.4051642,"(1461.0, 241.0)","(80.0, 790.0)"
1734007380.4081635,"(1427.3165218604033, 293.31516049217515)","(1310.0, 460.0)"
1734007380.4091637,"(1210.1020115153763, 194.040329289061)","(1145.0, 485.0)"
1734007380.417161,"(1210.1020115153763, 194.040329289061)","(1145.0, 485.0)"
1734007380.4201653,"(1210.1020115153763, 194.040329289061)","(1145.0, 485.0)"
1734007380.4211648,"(1210.1020115153763, 194.040329289061)","(1145.0, 485.0)"
1734007380.424164,"(1210.1020115153763, 194.040329289061)","(1145.0, 485.0)"
1734007380.429164,"(1210.1020115153763, 194.040329289061)","(1145.0, 485.0)"
1734007380.4301643,"(1255.0351570843927, 202.45030392724755)","(1145.0, 485.0)"
1734007380.4321885,"(1255.0351570843927, 202.45030392724755)","(1145.0, 485.0)"
1734007380.434189,"(1255.0351570843927, 202.45030392724755)","(1145.0, 485.0)"
1734007380.4402375,"(1255.0351570843927, 202.45030392724755)","(1145.0, 485.0)"
1734007380.4412303,"(1255.0351570843927, 202.45030392724755)","(1145.0, 485.0)"
1734007380.4422302,"(1255.0351570843927, 202.45030392724755)","(1145.0, 485.0)"
1734007380.4442089,"(1255.0351570843927, 202.45030392724755)","(1145.0, 485.0)"
1734007380.4482312,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.4580028,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.4590027,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.4690063,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.4700058,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.4748209,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.4768205,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.4778554,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.482818,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.491346,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.492346,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5033467,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5115857,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.513625,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.515624,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.523586,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5293028,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.530339,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5363033,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5373027,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5383022,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5393014,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5403018,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.546931,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
1734007380.5489657,"(1273.559615231628, 210.31123438000873)","(1140.0, 495.0)"
