timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007511.684091,"(1461.0, 241.0)","(1200.0, 270.0)"
1734007511.6850548,"(1461.0, 241.0)","(1225.0, 235.0)"
1734007511.6860552,"(1461.0, 241.00000000000003)","(1340.0, 485.0)"
1734007511.6881142,"(1444.5862327438183, 235.4244395455605)","(1340.0, 485.0)"
1734007511.6890552,"(1407.822117290775, 222.93610916636376)","(1340.0, 485.0)"
1734007511.6992624,"(1368.1935320411217, 248.81278165280142)","(1340.0, 485.0)"
1734007511.7042563,"(1393.6633108179979, 232.18152622041094)","(1340.0, 485.0)"
1734007511.7052534,"(1430.4714877547221, 245.69988351662082)","(1340.0, 105.0)"
1734007511.708288,"(1430.4714877547221, 245.69988351662082)","(1340.0, 105.0)"
1734007511.7092893,"(1428.4442941392265, 244.95536613261743)","(1340.0, 500.0)"
1734007511.7132795,"(1426.0335684725305, 248.99412441186976)","(1340.0, 490.0)"
1734007511.719944,"(1420.677302949695, 257.9676306158648)","(1285.0, 520.0)"
1734007511.720946,"(1285.6600323772395, 314.78236131152295)","(1215.0, 550.0)"
1734007511.722945,"(1190.013513704402, 374.51754215531105)","(1300.0, 160.0)"
1734007511.7259643,"(1153.170119846286, 334.84431190537566)","(1325.0, 240.0)"
1734007511.7289462,"(1181.5644986803627, 326.1880666366127)","(1225.0, 410.0)"
1734007511.7319458,"(1246.4569674443742, 274.8084440473385)","(1220.0, 500.0)"
1734007511.737668,"(1216.3904597387127, 279.54642985539397)","(1205.0, 505.0)"
1734007511.7379477,"(1185.2113539989775, 284.4597427665209)","(1260.0, 540.0)"
1734007511.7389896,"(1191.0720745139365, 279.11730541138127)","(1255.0, 545.0)"
1734007511.7451296,"(1240.1927402449774, 272.1808337057996)","(1190.0, 505.0)"
1734007511.7471302,"(1251.1328735844215, 237.53469094495588)","(1160.0, 485.0)"
1734007511.7510924,"(1178.1954766813274, 236.33035453335827)","(1140.0, 495.0)"
1734007511.7521503,"(1220.2813475114074, 263.7009473024873)","(1140.0, 495.0)"
1734007511.7571287,"(1186.3936341143867, 266.89672456392753)","(1140.0, 495.0)"
1734007511.7647429,"(1186.3936341143867, 266.89672456392753)","(1140.0, 495.0)"
1734007511.7657444,"(1207.2971099848655, 241.53353072780803)","(1140.0, 495.0)"
1734007511.7687056,"(1196.2676286777894, 247.97367480249176)","(1140.0, 495.0)"
