timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.275564,"(1461.0, 241.0)","(1035.0, 450.0)"
1734005108.2765646,"(1461.0, 241.0)","(1510.0, 380.0)"
1734005108.2775626,"(1161.0, 410.5)","(1435.0, 480.0)"
1734005108.2785623,"(1161.0, 410.5)","(1435.0, 480.0)"
1734005108.2805624,"(1161.0, 410.5)","(1435.0, 480.0)"
1734005108.2975624,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.2985628,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.2995627,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.3005636,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.3015623,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.309564,"(1107.9915456871156, 434.31357031987733)","(1445.0, 430.0)"
1734005108.3155625,"(1142.102949640894, 414.19317049170763)","(1480.0, 400.0)"
1734005108.3165622,"(1091.003650214017, 441.9452292444621)","(1495.0, 415.0)"
1734005108.3205624,"(1082.9121269048399, 445.5802731599224)","(1490.0, 435.0)"
1734005108.3215623,"(1082.9121269048399, 445.5802731599224)","(1490.0, 435.0)"
1734005108.3265638,"(1067.8224294795857, 454.7206163862837)","(1470.0, 450.0)"
1734005108.3295624,"(1067.8224294795857, 454.7206163862837)","(1470.0, 450.0)"
1734005108.3335626,"(1092.8556991192586, 441.1132129668228)","(1465.0, 445.0)"
1734005108.337562,"(1092.8556991192586, 441.1132129668228)","(1465.0, 445.0)"
1734005108.3405633,"(1092.8556991192586, 441.1132129668228)","(1465.0, 445.0)"
1734005108.3455627,"(1084.8517110925386, 444.70893244561944)","(1460.0, 460.0)"
1734005108.356562,"(1084.8517110925386, 444.70893244561944)","(1460.0, 460.0)"
1734005108.362563,"(1084.8517110925386, 444.70893244561944)","(1460.0, 460.0)"
1734005108.368563,"(1110.9009128206321, 430.6015837441184)","(1455.0, 450.0)"
1734005108.3695626,"(1094.715532648785, 440.2776995168882)","(1440.0, 465.0)"
1734005108.3785622,"(1094.715532648785, 440.2776995168882)","(1440.0, 465.0)"
1734005108.3815625,"(1094.715532648785, 440.2776995168882)","(1440.0, 465.0)"
1734005108.3905632,"(1094.715532648785, 440.2776995168882)","(1440.0, 465.0)"
1734005108.4055626,"(1069.3494250224217, 454.0781743501073)","(1445.0, 470.0)"
1734005108.4105656,"(1069.3494250224217, 454.0781743501073)","(1445.0, 470.0)"
1734005108.4135635,"(1069.3494250224217, 454.0781743501073)","(1445.0, 470.0)"
1734005108.417563,"(1044.8910597977288, 467.3847903558774)","(1445.0, 485.0)"
1734005108.4185624,"(1044.8910597977288, 467.3847903558774)","(1445.0, 485.0)"
1734005108.4195635,"(1137.5791541207723, 410.62243776959565)","(1565.0, 390.0)"
1734005108.422562,"(1059.4958396675386, 458.4407973817003)","(1465.0, 470.0)"
1734005108.4235623,"(1067.8224294795857, 454.7206163862837)","(1470.0, 450.0)"
1734005108.425574,"(1118.5447258730721, 427.1493578442587)","(1460.0, 435.0)"
1734005108.4265628,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.4295626,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.4355628,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.4375627,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.441572,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.442565,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.443563,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.4525633,"(1101.7455550334826, 437.1195253241424)","(1445.0, 445.0)"
1734005108.454563,"(1076.6768604316858, 450.80470181864195)","(1450.0, 455.0)"
1734005108.4555628,"(1076.6768604316858, 450.80470181864195)","(1450.0, 455.0)"
1734005108.458567,"(1092.8556991192586, 441.1132129668228)","(1465.0, 445.0)"
1734005108.466565,"(1076.6768604316858, 450.80470181864195)","(1450.0, 455.0)"
1734005108.4685638,"(1076.6768604316858, 450.80470181864195)","(1450.0, 455.0)"
1734005108.4735668,"(1076.6768604316858, 450.80470181864195)","(1450.0, 455.0)"
